City,Price,Date,Beach
Paris,79.74,2025-08-19,False
Amsterdam,110.43,2025-08-19,False
Rome,110.27,2025-08-18,True
Madrid,80.73,2025-08-19,False
Lisbon,107.04,2025-08-19,True
Athens,71.39,2025-08-22,True
Barcelona,81.44,2025-08-20,True
Berlin,92.61,2025-08-20,False
Milan,79.73,2025-08-20,False
Vienna,112.0,2025-08-21,False
Brussels,176.92,2025-08-21,False
Prague,88.63,2025-08-20,False
Budapest,114.79,2025-08-21,False
Zurich,114.24,2025-08-19,False
Cairo,161.0,2025-08-22,False
Casablanca,146.29,2025-08-20,True
Marrakech,84.73,2025-08-21,False
Tunis,143.65,2025-08-20,True
Algiers,156.17,2025-08-20,True
Tangier,138.8,2025-08-21,True
Beirut,155.11,2025-08-21,True
Amman,164.77,2025-08-18,True
Doha,232.01,2025-08-18,True
Manama,230.08,2025-08-22,True
Nice,115.37,2025-08-20,True
Santorini,47.77,2025-08-21,True
Malaga,38.62,2025-08-20,True
Dubrovnik,50.27,2025-08-20,True
Naples,81.61,2025-08-19,True
Toulon,235.86,2025-08-19,True
Sharm El Sheikh,169.78,2025-08-20,True
Hurghada,145.64,2025-08-19,True
Djerba,180.6,2025-08-20,True
Essaouira,111.51,2025-08-20,True
Agadir,70.51,2025-08-20,True
