City,Price,Date,Beach
Paris,63.37,2025-11-16,False
Amsterdam,64.5,2025-11-17,False
Rome,28.63,2025-11-17,True
Madrid,125.42,2025-11-17,False
Athens,98.12,2025-11-19,True
Berlin,71.67,2025-11-17,False
Milan,45.54,2025-11-17,False
Brussels,60.06,2025-11-17,False
Prague,46.2,2025-11-16,False
Budapest,90.71,2025-11-17,False
Zurich,90.1,2025-11-17,False
Casablanca,122.53,2025-11-15,True
Marrakech,36.44,2025-11-17,False
Tunis,86.53,2025-11-17,True
Algiers,108.81,2025-11-16,True
Beirut,132.09,2025-11-16,True
Amman,127.48,2025-11-17,True
Istanbul,152.08,2025-11-17,True
Doha,195.8,2025-11-19,True
Manama,184.85,2025-11-17,True
Santorini,128.99,2025-11-15,True
Albufeira,37.56,2025-11-18,True
Malaga,48.2,2025-11-15,True
Dubrovnik,103.12,2025-11-18,True
Naples,67.92,2025-11-17,True
Toulon,208.11,2025-11-16,True
Sharm El Sheikh,117.61,2025-11-17,True
Hurghada,133.76,2025-11-19,True
Djerba,182.55,2025-11-15,True
Essaouira,87.27,2025-11-17,True
Agadir,37.7,2025-11-18,True
