City,Price,Date,Beach
Paris,41.65,2025-07-03,False
Amsterdam,54.11,2025-07-02,False
Rome,66.12,2025-07-04,True
Lisbon,142.83,2025-07-02,True
Athens,113.59,2025-07-03,True
Barcelona,57.09,2025-07-02,True
Berlin,49.11,2025-06-30,False
Milan,115.04,2025-07-04,False
Vienna,115.83,2025-07-04,False
Brussels,98.76,2025-07-02,False
Prague,60.08,2025-06-30,False
Budapest,63.36,2025-07-04,False
Zurich,112.05,2025-07-02,False
Cairo,145.3,2025-07-04,False
Casablanca,130.77,2025-07-03,True
Marrakech,78.44,2025-07-02,False
Tunis,174.25,2025-07-02,True
Algiers,166.75,2025-07-04,True
Tangier,246.04,2025-07-02,True
Istanbul,138.19,2025-07-03,True
Doha,203.31,2025-07-02,True
Manama,143.72,2025-07-02,True
Nice,67.06,2025-07-02,True
Santorini,162.74,2025-07-01,True
Albufeira,42.64,2025-07-01,True
Catania,100.57,2025-07-02,True
Malaga,37.75,2025-07-03,True
Dubrovnik,119.79,2025-07-02,True
Toulon,196.27,2025-06-30,True
Sharm El Sheikh,132.32,2025-07-02,True
Hurghada,115.71,2025-07-02,True
Djerba,210.13,2025-07-02,True
Essaouira,138.12,2025-07-02,True
Agadir,119.66,2025-07-02,True
