City,Price,Date,Beach
Paris,63.08,2025-07-01,False
Amsterdam,50.13,2025-07-04,False
Rome,104.49,2025-07-04,True
Madrid,100.69,2025-07-01,False
Lisbon,137.17,2025-07-04,True
Athens,70.99,2025-06-30,True
Barcelona,97.29,2025-07-02,True
Berlin,79.01,2025-07-02,False
Milan,57.09,2025-07-02,False
Vienna,126.01,2025-07-03,False
Prague,118.92,2025-06-30,False
Budapest,110.02,2025-07-02,False
Zurich,116.92,2025-07-04,False
Cairo,200.86,2025-07-03,False
Casablanca,205.26,2025-07-01,True
Marrakech,101.56,2025-07-03,False
Tunis,244.77,2025-07-04,True
Algiers,152.29,2025-07-03,True
Tangier,272.11,2025-06-30,True
Istanbul,166.53,2025-07-03,True
Doha,219.3,2025-07-03,True
Manama,187.17,2025-07-04,True
Nice,135.81,2025-07-03,True
Santorini,108.72,2025-07-03,True
Albufeira,64.68,2025-07-04,True
Catania,45.34,2025-07-02,True
Malaga,107.71,2025-07-04,True
Dubrovnik,89.15,2025-07-02,True
Naples,103.93,2025-07-01,True
Toulon,220.85,2025-07-01,True
Sharm El Sheikh,162.43,2025-07-02,True
Hurghada,158.31,2025-07-03,True
Djerba,253.99,2025-07-01,True
Essaouira,187.77,2025-07-03,True
Agadir,83.28,2025-07-02,True
