City,Price,Date,Beach
Paris,63.02,2025-10-06,False
Amsterdam,51.22,2025-10-08,False
Rome,67.21,2025-10-07,True
Madrid,32.5,2025-10-08,False
Lisbon,99.59,2025-10-06,True
Athens,68.8,2025-10-07,True
Barcelona,33.56,2025-10-08,True
Berlin,57.16,2025-10-06,False
Milan,55.56,2025-10-07,False
Vienna,53.85,2025-10-06,False
Brussels,55.02,2025-10-09,False
Prague,69.89,2025-10-06,False
Budapest,32.75,2025-10-06,False
Zurich,101.04,2025-10-07,False
Casablanca,84.39,2025-10-06,True
Marrakech,43.15,2025-10-08,False
Tunis,141.49,2025-10-06,True
Algiers,95.23,2025-10-06,True
Tangier,62.62,2025-10-08,True
Beirut,108.62,2025-10-10,True
Istanbul,99.11,2025-10-07,True
Doha,182.3,2025-10-08,True
Manama,177.72,2025-10-10,True
Nice,51.22,2025-10-10,True
Santorini,94.07,2025-10-09,True
Albufeira,35.28,2025-10-07,True
Catania,74.19,2025-10-06,True
Malaga,38.42,2025-10-07,True
Dubrovnik,63.69,2025-10-08,True
Naples,65.92,2025-10-09,True
Toulon,196.68,2025-10-08,True
Sharm El Sheikh,122.13,2025-10-08,True
Hurghada,121.19,2025-10-09,True
Djerba,147.63,2025-10-10,True
Essaouira,55.88,2025-10-08,True
Agadir,70.1,2025-10-07,True
