City,Price,Date,Beach
Paris,55.36,2025-10-07,False
Amsterdam,55.18,2025-10-08,False
Rome,46.93,2025-10-06,True
Madrid,52.89,2025-10-08,False
Lisbon,78.58,2025-10-08,True
Athens,37.55,2025-10-09,True
Barcelona,30.52,2025-10-08,True
Berlin,33.56,2025-10-07,False
Milan,28.64,2025-10-09,False
Vienna,53.89,2025-10-08,False
Brussels,57.09,2025-10-07,False
Prague,57.03,2025-10-08,False
Budapest,43.4,2025-10-07,False
Zurich,61.13,2025-10-09,False
Cairo,126.58,2025-10-06,False
Casablanca,97.06,2025-10-06,True
Marrakech,55.94,2025-10-07,False
Tunis,90.93,2025-10-09,True
Algiers,109.57,2025-10-07,True
Tangier,53.33,2025-10-08,True
Beirut,107.58,2025-10-08,True
Amman,90.13,2025-10-08,True
Istanbul,99.1,2025-10-07,True
Doha,173.54,2025-10-08,True
Manama,164.25,2025-10-06,True
Nice,49.61,2025-10-06,True
Santorini,52.4,2025-10-09,True
Albufeira,38.48,2025-10-08,True
Malaga,38.93,2025-10-09,True
Dubrovnik,53.83,2025-10-09,True
Naples,28.65,2025-10-08,True
Sharm El Sheikh,89.38,2025-10-07,True
Djerba,67.03,2025-10-06,True
Essaouira,86.3,2025-10-07,True
Agadir,70.93,2025-10-06,True
