City,Price,Date,Beach
Paris,63.55,2025-12-03,False
Amsterdam,57.28,2025-12-03,False
Madrid,49.53,2025-12-05,False
Lisbon,73.45,2025-12-03,True
Athens,64.02,2025-12-06,True
Berlin,66.98,2025-12-06,False
Milan,63.27,2025-12-05,False
Vienna,50.97,2025-12-04,False
Brussels,66.85,2025-12-03,False
Prague,57.46,2025-12-04,False
Budapest,55.09,2025-12-05,False
Zurich,83.26,2025-12-03,False
Cairo,159.97,2025-12-05,False
Casablanca,108.88,2025-12-06,True
Marrakech,41.32,2025-12-04,False
Tunis,157.14,2025-12-06,True
Algiers,78.96,2025-12-06,True
Tangier,41.68,2025-12-04,True
Beirut,130.91,2025-12-04,True
Amman,76.51,2025-12-05,True
Doha,208.25,2025-12-02,True
Nice,78.25,2025-12-06,True
Santorini,110.02,2025-12-06,True
Albufeira,21.51,2025-12-06,True
Malaga,24.47,2025-12-04,True
Dubrovnik,148.42,2025-12-04,True
Hurghada,88.68,2025-12-05,True
Djerba,114.38,2025-12-05,True
Essaouira,101.31,2025-12-05,True
Agadir,48.11,2025-12-03,True
