City,Price,Date,Beach
Amsterdam,87.98,2025-06-05,False
Rome,58.17,2025-06-05,True
Madrid,56.33,2025-06-07,False
Lisbon,100.82,2025-06-07,True
Athens,105.89,2025-06-03,True
Barcelona,46.55,2025-06-03,True
Berlin,126.16,2025-06-03,False
Milan,67.64,2025-06-06,False
Vienna,109.88,2025-06-03,False
Brussels,116.05,2025-06-07,False
Prague,100.01,2025-06-04,False
Budapest,45.6,2025-06-06,False
Zurich,70.16,2025-06-05,False
Cairo,164.18,2025-06-07,False
Casablanca,119.31,2025-06-03,True
Marrakech,59.85,2025-06-03,False
Tunis,185.5,2025-06-06,True
Algiers,108.66,2025-06-07,True
Tangier,170.19,2025-06-07,True
Amman,146.79,2025-06-07,True
Doha,164.37,2025-06-05,True
Manama,137.71,2025-06-03,True
Nice,66.41,2025-06-07,True
Santorini,91.71,2025-06-03,True
Albufeira,73.45,2025-06-04,True
Malaga,75.04,2025-06-04,True
Dubrovnik,53.21,2025-06-03,True
Naples,73.12,2025-06-04,True
Toulon,201.59,2025-06-04,True
Hurghada,135.46,2025-06-03,True
Djerba,123.58,2025-06-06,True
Essaouira,178.5,2025-06-05,True
Agadir,78.72,2025-06-04,True
