City,Price,Date,Beach
Paris,49.65,2025-04-23,False
Amsterdam,73.44,2025-04-24,False
Rome,73.77,2025-04-25,True
Madrid,136.62,2025-04-22,False
Lisbon,82.25,2025-04-22,True
Athens,116.84,2025-04-22,True
Barcelona,61.55,2025-04-26,True
Berlin,71.46,2025-04-23,False
Milan,106.1,2025-04-23,False
Vienna,117.42,2025-04-26,False
Brussels,140.74,2025-04-25,False
Prague,71.46,2025-04-24,False
Budapest,51.65,2025-04-26,False
Zurich,139.92,2025-04-23,False
Cairo,188.59,2025-04-22,False
Casablanca,106.8,2025-04-22,True
Marrakech,51.79,2025-04-25,False
Tunis,172.14,2025-04-22,True
Algiers,134.36,2025-04-23,True
Tangier,102.19,2025-04-23,True
Beirut,211.42,2025-04-25,True
Amman,186.97,2025-04-22,True
Doha,227.07,2025-04-24,True
Manama,200.7,2025-04-22,True
Nice,110.94,2025-04-26,True
Santorini,182.22,2025-04-26,True
Albufeira,36.57,2025-04-22,True
Catania,144.81,2025-04-24,True
Malaga,58.03,2025-04-22,True
Dubrovnik,147.05,2025-04-25,True
Naples,153.15,2025-04-25,True
Toulon,220.58,2025-04-23,True
Sharm El Sheikh,185.48,2025-04-23,True
Hurghada,183.37,2025-04-26,True
Djerba,164.13,2025-04-25,True
Essaouira,238.17,2025-04-22,True
Agadir,46.73,2025-04-23,True
