City,Price,Date,Beach
Paris,57.82,2026-03-07,False
Amsterdam,45.74,2026-03-07,False
Rome,53.5,2026-03-07,True
Madrid,32.84,2026-03-04,False
Lisbon,64.55,2026-03-07,True
Athens,63.59,2026-03-03,True
Barcelona,29.96,2026-03-02,True
Berlin,45.07,2026-03-07,False
Milan,29.18,2026-03-03,False
Vienna,35.23,2026-03-07,False
Brussels,33.04,2026-03-06,False
Prague,48.05,2026-03-02,False
Budapest,37.29,2026-03-04,False
Zurich,48.9,2026-03-07,False
Casablanca,78.36,2026-03-07,True
Marrakech,48.19,2026-03-03,False
Tunis,107.77,2026-03-07,True
Algiers,57.96,2026-03-07,True
Tangier,39.06,2026-03-03,True
Istanbul,81.77,2026-03-06,True
Nice,60.98,2026-03-04,True
Santorini,129.13,2026-03-04,True
Albufeira,36.23,2026-03-03,True
Catania,49.31,2026-03-07,True
Malaga,49.93,2026-03-05,True
Dubrovnik,48.88,2026-03-07,True
Naples,35.34,2026-03-07,True
Toulon,188.81,2026-03-04,True
Djerba,79.71,2026-03-02,True
Essaouira,56.71,2026-03-02,True
Agadir,43.68,2026-03-05,True
