City,Price,Date,Beach
Paris,52.53,2025-12-24,False
Amsterdam,55.51,2025-12-24,False
Rome,60.49,2025-12-23,True
Madrid,89.71,2025-12-24,False
Lisbon,86.49,2025-12-24,True
Athens,155.39,2025-12-23,True
Barcelona,86.81,2025-12-23,True
Berlin,51.54,2025-12-26,False
Milan,98.74,2025-12-23,False
Vienna,57.49,2025-12-23,False
Brussels,76.81,2025-12-22,False
Prague,82.27,2025-12-26,False
Budapest,97.92,2025-12-27,False
Zurich,122.67,2025-12-23,False
Cairo,402.87,2025-12-24,False
Casablanca,230.75,2025-12-23,True
Marrakech,170.85,2025-12-23,False
Tunis,257.25,2025-12-27,True
Algiers,235.83,2025-12-26,True
Tangier,228.22,2025-12-26,True
Beirut,190.29,2025-12-27,True
Amman,225.21,2025-12-27,True
Istanbul,211.45,2025-12-23,True
Doha,578.45,2025-12-23,True
Manama,377.09,2025-12-26,True
Nice,159.75,2025-12-27,True
Santorini,257.64,2025-12-24,True
Albufeira,84.75,2025-12-23,True
Catania,158.5,2025-12-27,True
Malaga,69.88,2025-12-24,True
Dubrovnik,162.35,2025-12-27,True
Naples,148.64,2025-12-23,True
Toulon,244.34,2025-12-23,True
Sharm El Sheikh,204.4,2025-12-26,True
Hurghada,181.7,2025-12-26,True
Djerba,230.84,2025-12-26,True
Essaouira,216.94,2025-12-26,True
Agadir,200.25,2025-12-26,True
