City,Price,Date,Beach
Paris,67.64,2025-12-24,False
Amsterdam,67.81,2025-12-24,False
Rome,94.85,2025-12-22,True
Madrid,71.42,2025-12-24,False
Lisbon,90.26,2025-12-22,True
Athens,104.37,2025-12-24,True
Barcelona,99.09,2025-12-23,True
Berlin,73.29,2025-12-24,False
Milan,99.7,2025-12-27,False
Vienna,35.68,2025-12-23,False
Brussels,83.96,2025-12-26,False
Prague,35.68,2025-12-23,False
Budapest,67.26,2025-12-27,False
Zurich,96.92,2025-12-24,False
Cairo,254.09,2025-12-27,False
Casablanca,152.58,2025-12-24,True
Marrakech,147.35,2025-12-26,False
Tunis,216.82,2025-12-27,True
Algiers,205.52,2025-12-27,True
Tangier,177.35,2025-12-26,True
Beirut,195.94,2025-12-27,True
Amman,223.88,2025-12-27,True
Istanbul,169.57,2025-12-24,True
Doha,319.78,2025-12-26,True
Manama,282.69,2025-12-27,True
Nice,78.31,2025-12-26,True
Santorini,213.19,2025-12-24,True
Albufeira,78.88,2025-12-24,True
Catania,125.91,2025-12-24,True
Malaga,65.67,2025-12-23,True
Dubrovnik,150.86,2025-12-22,True
Naples,59.42,2025-12-27,True
Toulon,231.66,2025-12-23,True
Sharm El Sheikh,171.54,2025-12-27,True
Hurghada,184.45,2025-12-27,True
Djerba,239.44,2025-12-26,True
Essaouira,85.5,2025-12-23,True
Agadir,136.11,2025-12-27,True
