City,Price,Date,Beach
Paris,63.39,2025-12-31,False
Amsterdam,70.32,2026-01-01,False
Rome,99.44,2026-01-01,True
Madrid,65.68,2026-01-01,False
Lisbon,66.81,2026-01-01,True
Athens,70.32,2026-01-01,True
Barcelona,60.42,2026-01-02,True
Berlin,51.51,2026-01-02,False
Milan,84.62,2025-12-30,False
Vienna,45.55,2026-01-01,False
Brussels,109.33,2025-12-30,False
Prague,47.59,2026-01-01,False
Budapest,34.65,2026-01-02,False
Zurich,175.78,2025-12-30,False
Cairo,195.16,2026-01-02,False
Casablanca,78.83,2026-01-01,True
Marrakech,44.78,2026-01-01,False
Tunis,192.2,2026-01-01,True
Algiers,130.0,2026-01-02,True
Tangier,69.73,2026-01-01,True
Beirut,107.44,2026-01-02,True
Amman,113.24,2025-12-30,True
Istanbul,128.79,2025-12-31,True
Doha,339.22,2026-01-02,True
Manama,270.64,2025-12-31,True
Nice,91.0,2026-01-01,True
Santorini,126.96,2026-01-01,True
Albufeira,34.65,2026-01-01,True
Catania,76.52,2026-01-02,True
Malaga,33.98,2025-12-31,True
Dubrovnik,89.67,2026-01-01,True
Naples,80.66,2026-01-01,True
Toulon,171.17,2026-01-02,True
Sharm El Sheikh,87.49,2026-01-02,True
Hurghada,100.19,2026-01-01,True
Djerba,121.74,2026-01-01,True
Essaouira,107.92,2026-01-01,True
Agadir,57.26,2026-01-01,True
