City,Price,Date,Beach
Paris,84.19,2025-12-31,False
Amsterdam,108.69,2025-12-31,False
Rome,74.6,2025-12-31,True
Madrid,43.16,2025-12-31,False
Lisbon,55.46,2026-01-01,True
Athens,87.0,2026-01-01,True
Barcelona,74.5,2026-01-01,True
Berlin,85.78,2025-12-30,False
Milan,66.22,2025-12-30,False
Vienna,26.81,2025-12-31,False
Brussels,63.39,2025-12-31,False
Prague,47.53,2025-12-30,False
Budapest,36.61,2025-12-31,False
Zurich,94.71,2025-12-31,False
Cairo,175.28,2026-01-01,False
Casablanca,103.93,2025-12-30,True
Marrakech,60.42,2026-01-01,False
Tunis,149.83,2025-12-31,True
Algiers,165.72,2026-01-02,True
Tangier,79.17,2026-01-02,True
Beirut,103.06,2025-12-31,True
Amman,107.12,2026-01-02,True
Istanbul,103.02,2026-01-02,True
Doha,271.41,2025-12-31,True
Manama,218.26,2025-12-31,True
Nice,85.73,2026-01-02,True
Santorini,150.18,2026-01-01,True
Albufeira,39.56,2025-12-31,True
Catania,52.03,2026-01-01,True
Malaga,47.13,2026-01-01,True
Dubrovnik,125.93,2025-12-31,True
Naples,34.65,2026-01-01,True
Toulon,186.28,2025-12-31,True
Sharm El Sheikh,95.95,2026-01-01,True
Hurghada,96.59,2025-12-30,True
Djerba,138.22,2026-01-02,True
Essaouira,100.94,2026-01-01,True
Agadir,41.55,2025-12-31,True
