City,Price,Date,Beach
Paris,130.91,2025-10-23,False
Amsterdam,154.47,2025-10-22,False
Rome,74.62,2025-10-24,True
Madrid,57.93,2025-10-22,False
Lisbon,120.58,2025-10-24,True
Athens,72.8,2025-10-23,True
Berlin,91.48,2025-10-22,False
Milan,60.83,2025-10-26,False
Vienna,62.0,2025-10-22,False
Brussels,143.29,2025-10-22,False
Prague,70.03,2025-10-22,False
Budapest,65.46,2025-10-22,False
Zurich,109.54,2025-10-23,False
Cairo,152.82,2025-10-22,False
Casablanca,119.69,2025-10-25,True
Marrakech,105.27,2025-10-22,False
Algiers,140.69,2025-10-25,True
Tangier,101.8,2025-10-22,True
Beirut,128.98,2025-10-22,True
Amman,109.54,2025-10-26,True
Istanbul,136.76,2025-10-23,True
Doha,189.38,2025-10-24,True
Manama,205.85,2025-10-25,True
Nice,65.86,2025-10-22,True
Santorini,48.71,2025-10-23,True
Albufeira,61.21,2025-10-22,True
Catania,75.33,2025-10-22,True
Malaga,71.76,2025-10-22,True
Dubrovnik,64.45,2025-10-23,True
Naples,62.5,2025-10-22,True
Toulon,263.45,2025-10-22,True
Sharm El Sheikh,134.55,2025-10-24,True
Hurghada,151.87,2025-10-23,True
Essaouira,129.14,2025-10-22,True
Agadir,124.87,2025-10-24,True
