City,Price,Date,Beach
Paris,33.98,2025-09-25,False
Madrid,56.63,2025-09-23,False
Lisbon,74.49,2025-09-23,True
Athens,37.01,2025-09-24,True
Barcelona,39.42,2025-09-25,True
Berlin,34.27,2025-09-23,False
Milan,27.68,2025-09-24,False
Vienna,54.39,2025-09-23,False
Brussels,58.04,2025-09-23,False
Prague,31.52,2025-09-23,False
Budapest,33.04,2025-09-24,False
Zurich,54.88,2025-09-25,False
Cairo,121.42,2025-09-23,False
Casablanca,76.07,2025-09-24,True
Marrakech,49.82,2025-09-23,False
Tunis,89.52,2025-09-24,True
Algiers,88.02,2025-09-25,True
Beirut,98.18,2025-09-22,True
Istanbul,54.4,2025-09-24,True
Doha,139.26,2025-09-23,True
Nice,50.09,2025-09-24,True
Santorini,64.41,2025-09-23,True
Albufeira,34.49,2025-09-23,True
Catania,28.83,2025-09-23,True
Malaga,36.12,2025-09-22,True
Dubrovnik,37.05,2025-09-24,True
Naples,37.31,2025-09-23,True
Toulon,176.79,2025-09-22,True
Sharm El Sheikh,83.49,2025-09-24,True
Hurghada,79.08,2025-09-23,True
Djerba,75.07,2025-09-23,True
Essaouira,41.12,2025-09-24,True
Agadir,69.52,2025-09-24,True
