City,Price,Date,Beach
Paris,51.27,2025-11-15,False
Amsterdam,48.52,2025-11-15,False
Rome,62.42,2025-11-13,True
Madrid,56.81,2025-11-12,False
Lisbon,51.93,2025-11-12,True
Athens,59.88,2025-11-13,True
Berlin,85.67,2025-11-15,False
Vienna,54.33,2025-11-13,False
Prague,41.34,2025-11-15,False
Budapest,54.5,2025-11-15,False
Zurich,66.39,2025-11-13,False
Cairo,117.07,2025-11-11,False
Casablanca,80.35,2025-11-11,True
Tunis,92.14,2025-11-11,True
Tangier,84.54,2025-11-11,True
Beirut,133.79,2025-11-14,True
Amman,98.49,2025-11-12,True
Istanbul,78.28,2025-11-12,True
Doha,152.18,2025-11-14,True
Manama,151.12,2025-11-15,True
Nice,76.67,2025-11-15,True
Santorini,105.02,2025-11-15,True
Albufeira,29.22,2025-11-11,True
Catania,65.23,2025-11-15,True
Malaga,24.47,2025-11-15,True
Dubrovnik,49.65,2025-11-15,True
Toulon,214.09,2025-11-15,True
Sharm El Sheikh,87.72,2025-11-11,True
Hurghada,120.2,2025-11-15,True
Djerba,104.63,2025-11-14,True
Essaouira,84.36,2025-11-12,True
Agadir,51.8,2025-11-13,True
