City,Price,Date,Beach
Paris,62.48,2025-11-13,False
Rome,68.64,2025-11-13,True
Madrid,65.72,2025-11-14,False
Athens,56.83,2025-11-14,True
Barcelona,51.34,2025-11-15,True
Berlin,73.33,2025-11-14,False
Prague,72.79,2025-11-13,False
Budapest,62.87,2025-11-14,False
Cairo,148.08,2025-11-15,False
Casablanca,111.1,2025-11-15,True
Tunis,145.26,2025-11-14,True
Tangier,75.59,2025-11-13,True
Amman,68.86,2025-11-15,True
Istanbul,133.21,2025-11-13,True
Doha,163.05,2025-11-15,True
Manama,202.46,2025-11-13,True
Nice,117.16,2025-11-15,True
Santorini,128.22,2025-11-14,True
Albufeira,48.27,2025-11-15,True
Catania,61.47,2025-11-15,True
Dubrovnik,180.48,2025-11-14,True
Naples,73.17,2025-11-13,True
Hurghada,138.37,2025-11-14,True
Djerba,178.13,2025-11-15,True
Essaouira,126.95,2025-11-13,True
Agadir,55.13,2025-11-13,True
