City,Price,Date,Beach
Paris,45.41,2025-10-16,False
Amsterdam,41.87,2025-10-15,False
Rome,59.49,2025-10-13,True
Madrid,61.41,2025-10-15,False
Lisbon,67.95,2025-10-14,True
Athens,43.06,2025-10-16,True
Barcelona,29.13,2025-10-14,True
Berlin,41.83,2025-10-14,False
Milan,29.13,2025-10-14,False
Vienna,36.07,2025-10-14,False
Budapest,34.09,2025-10-14,False
Zurich,85.69,2025-10-15,False
Cairo,131.12,2025-10-15,False
Casablanca,90.97,2025-10-14,True
Marrakech,45.0,2025-10-14,False
Tunis,73.97,2025-10-14,True
Algiers,120.63,2025-10-14,True
Tangier,61.42,2025-10-15,True
Beirut,97.08,2025-10-14,True
Amman,111.21,2025-10-14,True
Istanbul,90.01,2025-10-15,True
Doha,154.34,2025-10-13,True
Manama,148.73,2025-10-13,True
Nice,34.28,2025-10-13,True
Santorini,62.84,2025-10-17,True
Albufeira,27.67,2025-10-15,True
Catania,32.7,2025-10-15,True
Malaga,34.86,2025-10-15,True
Dubrovnik,31.11,2025-10-14,True
Naples,36.08,2025-10-14,True
Toulon,164.94,2025-10-13,True
Sharm El Sheikh,95.64,2025-10-14,True
Hurghada,107.07,2025-10-13,True
Djerba,66.46,2025-10-14,True
Essaouira,33.0,2025-10-15,True
Agadir,51.31,2025-10-14,True
