City,Price,Date,Beach
Paris,51.4,2025-10-16,False
Amsterdam,51.4,2025-10-16,False
Rome,68.82,2025-10-14,True
Madrid,35.84,2025-10-15,False
Lisbon,88.63,2025-10-15,True
Barcelona,34.09,2025-10-15,True
Berlin,45.41,2025-10-17,False
Vienna,63.81,2025-10-14,False
Prague,81.28,2025-10-17,False
Budapest,36.83,2025-10-17,False
Zurich,119.74,2025-10-15,False
Cairo,158.7,2025-10-14,False
Casablanca,90.87,2025-10-15,True
Marrakech,41.79,2025-10-15,False
Tunis,140.16,2025-10-14,True
Algiers,120.78,2025-10-17,True
Tangier,60.37,2025-10-15,True
Beirut,135.44,2025-10-14,True
Amman,106.99,2025-10-15,True
Istanbul,161.22,2025-10-18,True
Doha,163.45,2025-10-18,True
Manama,221.49,2025-10-15,True
Nice,45.42,2025-10-18,True
Santorini,97.59,2025-10-14,True
Albufeira,37.96,2025-10-14,True
Catania,69.47,2025-10-15,True
Malaga,29.66,2025-10-18,True
Dubrovnik,60.05,2025-10-15,True
Naples,68.54,2025-10-15,True
Toulon,200.11,2025-10-18,True
Sharm El Sheikh,123.25,2025-10-14,True
Hurghada,147.47,2025-10-16,True
Djerba,140.34,2025-10-14,True
Essaouira,61.84,2025-10-15,True
Agadir,77.51,2025-10-15,True
