City,Price,Date,Beach
Paris,97.32,2025-08-13,False
Amsterdam,77.61,2025-08-13,False
Rome,133.82,2025-08-13,True
Madrid,155.67,2025-08-13,False
Lisbon,133.91,2025-08-12,True
Athens,122.63,2025-08-15,True
Barcelona,85.49,2025-08-13,True
Berlin,151.45,2025-08-13,False
Milan,158.09,2025-08-13,False
Vienna,199.32,2025-08-13,False
Brussels,127.25,2025-08-12,False
Prague,101.8,2025-08-15,False
Budapest,81.54,2025-08-15,False
Zurich,149.07,2025-08-13,False
Cairo,202.13,2025-08-13,False
Casablanca,173.32,2025-08-13,True
Marrakech,95.7,2025-08-13,False
Tunis,204.26,2025-08-13,True
Algiers,166.09,2025-08-12,True
Tangier,188.9,2025-08-13,True
Beirut,173.08,2025-08-15,True
Amman,191.44,2025-08-16,True
Istanbul,196.21,2025-08-14,True
Doha,349.29,2025-08-12,True
Manama,292.19,2025-08-13,True
Nice,107.38,2025-08-12,True
Santorini,223.4,2025-08-13,True
Albufeira,62.71,2025-08-12,True
Catania,165.65,2025-08-13,True
Malaga,86.92,2025-08-12,True
Dubrovnik,327.95,2025-08-13,True
Naples,165.65,2025-08-15,True
Toulon,222.47,2025-08-14,True
Sharm El Sheikh,246.23,2025-08-15,True
Hurghada,240.93,2025-08-13,True
Djerba,201.94,2025-08-13,True
Essaouira,164.01,2025-08-13,True
Agadir,198.91,2025-08-13,True
