City,Price,Date,Beach
Amsterdam,100.91,2025-07-30,False
Rome,100.97,2025-07-31,True
Madrid,128.88,2025-08-01,False
Lisbon,139.6,2025-07-29,True
Athens,118.97,2025-08-01,True
Barcelona,88.44,2025-07-30,True
Berlin,132.69,2025-07-30,False
Milan,112.91,2025-08-01,False
Vienna,166.0,2025-08-01,False
Brussels,115.4,2025-07-28,False
Prague,122.56,2025-08-01,False
Budapest,106.36,2025-08-01,False
Zurich,109.91,2025-07-31,False
Cairo,261.99,2025-07-30,False
Casablanca,138.43,2025-07-31,True
Marrakech,153.43,2025-07-31,False
Tunis,241.48,2025-07-28,True
Algiers,195.18,2025-07-30,True
Tangier,247.33,2025-07-31,True
Beirut,211.76,2025-08-01,True
Amman,309.08,2025-07-28,True
Istanbul,208.58,2025-07-30,True
Doha,277.38,2025-07-30,True
Manama,314.19,2025-07-31,True
Nice,106.91,2025-07-30,True
Albufeira,64.33,2025-07-28,True
Catania,100.06,2025-07-29,True
Malaga,101.55,2025-08-01,True
Dubrovnik,91.57,2025-07-31,True
Toulon,258.89,2025-07-30,True
Sharm El Sheikh,249.57,2025-07-29,True
Hurghada,238.57,2025-08-01,True
Essaouira,189.76,2025-07-30,True
