City,Price,Date,Beach
Amsterdam,79.95,2025-07-29,False
Rome,75.32,2025-08-01,True
Madrid,100.92,2025-07-31,False
Lisbon,126.92,2025-07-29,True
Athens,109.87,2025-08-01,True
Barcelona,56.57,2025-07-29,True
Berlin,75.5,2025-07-30,False
Milan,79.95,2025-07-30,False
Vienna,146.2,2025-08-01,False
Brussels,140.1,2025-07-31,False
Prague,120.09,2025-07-30,False
Budapest,146.23,2025-08-01,False
Zurich,136.17,2025-07-31,False
Cairo,228.86,2025-08-01,False
Casablanca,200.2,2025-07-31,True
Marrakech,159.77,2025-07-29,False
Tunis,184.39,2025-07-30,True
Algiers,172.15,2025-08-01,True
Tangier,269.36,2025-07-29,True
Beirut,208.06,2025-08-01,True
Amman,265.04,2025-07-28,True
Istanbul,217.47,2025-07-29,True
Manama,234.07,2025-08-01,True
Nice,95.03,2025-07-30,True
Santorini,130.67,2025-07-31,True
Albufeira,39.76,2025-07-29,True
Catania,73.95,2025-07-30,True
Malaga,61.56,2025-07-30,True
Dubrovnik,40.66,2025-07-30,True
Naples,93.77,2025-07-29,True
Toulon,263.34,2025-07-29,True
Sharm El Sheikh,232.58,2025-07-28,True
Hurghada,257.58,2025-07-28,True
Djerba,247.78,2025-08-01,True
Essaouira,208.32,2025-07-30,True
Agadir,105.3,2025-07-30,True
