City,Price,Date,Beach
Paris,56.55,2026-02-27,False
Amsterdam,80.37,2026-02-26,False
Lisbon,86.15,2026-02-28,True
Berlin,55.68,2026-02-28,False
Milan,24.23,2026-02-27,False
Vienna,86.29,2026-02-27,False
Budapest,79.99,2026-02-28,False
Cairo,162.31,2026-02-27,False
Casablanca,136.07,2026-02-27,True
Tunis,102.89,2026-02-27,True
Algiers,113.13,2026-02-27,True
Tangier,76.76,2026-02-25,True
Beirut,118.37,2026-02-28,True
Amman,135.18,2026-02-27,True
Doha,180.39,2026-02-27,True
Nice,125.25,2026-02-23,True
Dubrovnik,124.88,2026-02-27,True
Naples,59.66,2026-02-28,True
Toulon,226.75,2026-02-28,True
Hurghada,122.13,2026-02-27,True
Djerba,117.43,2026-02-28,True
Agadir,34.28,2026-02-25,True
