City,Price,Date,Beach
Paris,62.84,2026-01-26,False
Amsterdam,38.95,2026-01-27,False
Rome,43.81,2026-01-26,True
Madrid,46.89,2026-01-26,False
Lisbon,45.45,2026-01-26,True
Athens,40.71,2026-01-26,True
Barcelona,43.4,2026-01-26,True
Berlin,31.44,2026-01-26,False
Milan,24.62,2026-01-27,False
Vienna,40.7,2026-01-26,False
Brussels,40.71,2026-01-26,False
Prague,42.19,2026-01-26,False
Budapest,26.84,2026-01-26,False
Zurich,49.09,2026-01-30,False
Cairo,119.12,2026-01-26,False
Casablanca,83.07,2026-01-26,True
Marrakech,43.79,2026-01-30,False
Tunis,85.2,2026-01-27,True
Algiers,88.84,2026-01-26,True
Tangier,21.68,2026-01-27,True
Beirut,97.66,2026-01-27,True
Amman,38.82,2026-01-28,True
Istanbul,87.96,2026-01-26,True
Doha,161.77,2026-01-27,True
Manama,139.75,2026-01-26,True
Nice,65.29,2026-01-30,True
Santorini,86.66,2026-01-26,True
Albufeira,24.62,2026-01-26,True
Catania,47.07,2026-01-25,True
Malaga,40.84,2026-01-27,True
Dubrovnik,59.79,2026-01-26,True
Naples,49.32,2026-01-26,True
Toulon,182.48,2026-01-27,True
Sharm El Sheikh,80.64,2026-01-25,True
Hurghada,88.92,2026-01-26,True
Djerba,55.44,2026-01-26,True
Essaouira,37.95,2026-01-27,True
Agadir,40.86,2026-01-26,True
