City,Price,Date,Beach
Paris,54.98,2026-01-30,False
Amsterdam,40.71,2026-01-26,False
Rome,50.35,2026-01-26,True
Madrid,60.7,2026-01-26,False
Lisbon,61.87,2026-01-26,True
Athens,63.18,2026-01-26,True
Barcelona,65.56,2026-01-26,True
Berlin,43.4,2026-01-26,False
Milan,23.65,2026-01-28,False
Vienna,40.7,2026-01-26,False
Brussels,40.72,2026-01-26,False
Prague,35.37,2026-01-25,False
Budapest,42.1,2026-01-26,False
Zurich,81.24,2026-01-28,False
Cairo,132.41,2026-01-28,False
Casablanca,87.29,2026-01-26,True
Marrakech,34.25,2026-01-26,False
Tunis,79.46,2026-01-28,True
Algiers,80.49,2026-01-28,True
Tangier,61.88,2026-01-25,True
Beirut,74.37,2026-01-27,True
Amman,63.64,2026-01-26,True
Istanbul,111.76,2026-01-30,True
Doha,179.35,2026-01-29,True
Manama,218.22,2026-01-27,True
Nice,81.55,2026-01-30,True
Santorini,91.41,2026-01-27,True
Albufeira,41.85,2026-01-26,True
Catania,63.26,2026-01-28,True
Malaga,21.7,2026-01-27,True
Dubrovnik,79.46,2026-01-29,True
Naples,54.39,2026-01-25,True
Toulon,173.03,2026-01-27,True
Sharm El Sheikh,77.09,2026-01-26,True
Hurghada,98.17,2026-01-29,True
Djerba,116.18,2026-01-25,True
Essaouira,60.32,2026-01-26,True
Agadir,34.65,2026-01-28,True
