City,Price,Date,Beach
Paris,59.22,2025-06-25,False
Amsterdam,48.18,2025-06-28,False
Rome,93.26,2025-06-24,True
Madrid,69.19,2025-06-24,False
Lisbon,133.6,2025-06-24,True
Athens,85.84,2025-06-24,True
Barcelona,110.4,2025-06-25,True
Berlin,56.12,2025-06-27,False
Milan,122.34,2025-06-26,False
Vienna,105.14,2025-06-27,False
Brussels,124.55,2025-06-25,False
Prague,66.04,2025-06-27,False
Budapest,41.71,2025-06-27,False
Zurich,107.66,2025-06-25,False
Cairo,132.57,2025-06-27,False
Tunis,207.46,2025-06-25,True
Algiers,124.66,2025-06-26,True
Tangier,195.13,2025-06-24,True
Istanbul,133.2,2025-06-24,True
Doha,162.21,2025-06-26,True
Manama,151.05,2025-06-26,True
Nice,102.85,2025-06-27,True
Santorini,130.69,2025-06-26,True
Albufeira,29.34,2025-06-24,True
Catania,86.01,2025-06-25,True
Malaga,29.34,2025-06-24,True
Dubrovnik,103.04,2025-06-25,True
Naples,137.65,2025-06-24,True
Toulon,179.95,2025-06-28,True
Sharm El Sheikh,163.75,2025-06-27,True
Hurghada,111.16,2025-06-24,True
Djerba,211.65,2025-06-27,True
Essaouira,215.9,2025-06-24,True
Agadir,123.25,2025-06-25,True
