City,Price,Date,Beach
Amsterdam,87.85,2025-06-28,False
Rome,39.44,2025-06-25,True
Madrid,52.72,2025-06-24,False
Lisbon,106.57,2025-06-24,True
Athens,79.32,2025-06-25,True
Barcelona,47.02,2025-06-24,True
Berlin,90.71,2025-06-27,False
Milan,66.89,2025-06-26,False
Vienna,87.99,2025-06-24,False
Brussels,107.14,2025-06-25,False
Prague,99.86,2025-06-27,False
Budapest,67.06,2025-06-27,False
Zurich,102.58,2025-06-24,False
Cairo,142.98,2025-06-25,False
Casablanca,152.19,2025-06-24,True
Marrakech,116.0,2025-06-27,False
Tunis,143.82,2025-06-27,True
Algiers,120.52,2025-06-24,True
Tangier,188.39,2025-06-24,True
Istanbul,97.76,2025-06-25,True
Doha,158.41,2025-06-24,True
Manama,171.4,2025-06-25,True
Nice,62.11,2025-06-28,True
Santorini,29.34,2025-06-24,True
Albufeira,29.34,2025-06-28,True
Catania,95.79,2025-06-25,True
Malaga,60.09,2025-06-27,True
Dubrovnik,29.34,2025-06-24,True
Naples,68.89,2025-06-25,True
Toulon,186.71,2025-06-24,True
Sharm El Sheikh,157.25,2025-06-25,True
Hurghada,110.03,2025-06-25,True
Djerba,137.0,2025-06-27,True
Essaouira,202.82,2025-06-24,True
Agadir,93.48,2025-06-26,True
