City,Price,Date,Beach
Paris,48.29,2025-10-04,False
Amsterdam,59.39,2025-10-01,False
Rome,65.55,2025-10-01,True
Madrid,78.57,2025-10-02,False
Lisbon,90.92,2025-10-04,True
Athens,80.8,2025-10-05,True
Berlin,88.75,2025-10-01,False
Milan,57.44,2025-10-02,False
Vienna,69.1,2025-10-04,False
Brussels,68.84,2025-10-02,False
Prague,34.82,2025-10-01,False
Budapest,40.08,2025-10-01,False
Zurich,102.18,2025-10-01,False
Cairo,120.72,2025-10-01,False
Casablanca,112.3,2025-10-03,True
Marrakech,74.73,2025-10-03,False
Tunis,116.01,2025-10-02,True
Algiers,103.32,2025-10-01,True
Tangier,60.67,2025-10-02,True
Beirut,133.19,2025-10-01,True
Amman,106.43,2025-10-01,True
Istanbul,116.1,2025-10-02,True
Doha,169.93,2025-10-02,True
Santorini,73.08,2025-10-02,True
Albufeira,54.77,2025-10-02,True
Catania,67.88,2025-10-01,True
Malaga,69.63,2025-10-01,True
Dubrovnik,45.23,2025-10-01,True
Naples,46.36,2025-10-04,True
Sharm El Sheikh,133.46,2025-10-01,True
Hurghada,127.68,2025-10-02,True
Djerba,153.59,2025-10-05,True
Agadir,60.05,2025-10-04,True
