City,Price,Date,Beach
Paris,46.58,2026-01-24,False
Amsterdam,43.88,2026-01-21,False
Rome,44.39,2026-01-24,True
Madrid,33.96,2026-01-21,False
Lisbon,23.87,2026-01-24,True
Athens,47.49,2026-01-22,True
Barcelona,26.48,2026-01-24,True
Berlin,42.05,2026-01-22,False
Milan,21.91,2026-01-24,False
Vienna,33.93,2026-01-23,False
Brussels,45.02,2026-01-20,False
Prague,33.93,2026-01-23,False
Budapest,26.82,2026-01-24,False
Zurich,45.89,2026-01-23,False
Cairo,120.56,2026-01-19,False
Casablanca,82.53,2026-01-21,True
Marrakech,39.57,2026-01-21,False
Tunis,95.3,2026-01-24,True
Algiers,54.63,2026-01-24,True
Tangier,21.61,2026-01-20,True
Beirut,97.52,2026-01-20,True
Amman,46.6,2026-01-19,True
Istanbul,79.36,2026-01-23,True
Doha,126.27,2026-01-24,True
Manama,159.08,2026-01-22,True
Nice,55.83,2026-01-24,True
Santorini,116.37,2026-01-23,True
Albufeira,29.77,2026-01-23,True
Catania,52.76,2026-01-24,True
Malaga,42.82,2026-01-23,True
Dubrovnik,43.74,2026-01-24,True
Naples,24.86,2026-01-24,True
Toulon,182.24,2026-01-20,True
Sharm El Sheikh,85.82,2026-01-24,True
Hurghada,91.47,2026-01-24,True
Djerba,59.0,2026-01-23,True
Essaouira,38.32,2026-01-21,True
Agadir,31.78,2026-01-21,True
