City,Price,Date,Beach
Paris,80.19,2026-01-23,False
Amsterdam,39.25,2026-01-20,False
Rome,45.53,2026-01-24,True
Madrid,43.2,2026-01-21,False
Lisbon,50.89,2026-01-20,True
Athens,60.39,2026-01-20,True
Barcelona,25.1,2026-01-24,True
Berlin,39.27,2026-01-19,False
Milan,41.93,2026-01-23,False
Vienna,39.73,2026-01-19,False
Brussels,43.73,2026-01-22,False
Prague,50.19,2026-01-22,False
Budapest,26.82,2026-01-23,False
Zurich,63.41,2026-01-23,False
Cairo,147.15,2026-01-21,False
Casablanca,74.71,2026-01-22,True
Marrakech,39.71,2026-01-22,False
Tunis,105.74,2026-01-21,True
Algiers,73.91,2026-01-24,True
Tangier,58.26,2026-01-24,True
Beirut,108.67,2026-01-23,True
Amman,56.2,2026-01-21,True
Istanbul,90.54,2026-01-21,True
Doha,144.14,2026-01-22,True
Manama,174.36,2026-01-24,True
Nice,59.56,2026-01-23,True
Santorini,113.0,2026-01-24,True
Albufeira,26.82,2026-01-24,True
Catania,50.92,2026-01-23,True
Malaga,26.63,2026-01-23,True
Dubrovnik,62.37,2026-01-22,True
Naples,53.01,2026-01-23,True
Toulon,178.8,2026-01-20,True
Sharm El Sheikh,92.66,2026-01-23,True
Hurghada,93.79,2026-01-22,True
Djerba,156.72,2026-01-22,True
Essaouira,55.95,2026-01-20,True
Agadir,60.83,2026-01-20,True
