City,Price,Date,Beach
Paris,45.28,2026-01-11,False
Amsterdam,51.33,2026-01-11,False
Rome,56.99,2026-01-11,True
Madrid,45.73,2026-01-09,False
Lisbon,63.62,2026-01-11,True
Athens,53.13,2026-01-09,True
Barcelona,27.76,2026-01-10,True
Berlin,27.79,2026-01-09,False
Milan,47.48,2026-01-09,False
Vienna,45.4,2026-01-11,False
Brussels,45.74,2026-01-07,False
Prague,46.44,2026-01-08,False
Budapest,34.53,2026-01-09,False
Zurich,102.33,2026-01-11,False
Cairo,143.62,2026-01-09,False
Casablanca,79.77,2026-01-09,True
Marrakech,39.91,2026-01-08,False
Tunis,106.85,2026-01-09,True
Algiers,70.3,2026-01-10,True
Tangier,52.38,2026-01-10,True
Beirut,110.55,2026-01-08,True
Amman,76.5,2026-01-08,True
Istanbul,95.41,2026-01-10,True
Doha,168.86,2026-01-11,True
Manama,136.54,2026-01-10,True
Nice,70.07,2026-01-08,True
Santorini,113.77,2026-01-08,True
Albufeira,35.09,2026-01-10,True
Catania,65.41,2026-01-09,True
Malaga,32.34,2026-01-09,True
Dubrovnik,69.98,2026-01-11,True
Naples,47.63,2026-01-11,True
Toulon,143.41,2026-01-10,True
Sharm El Sheikh,113.06,2026-01-07,True
Hurghada,101.41,2026-01-11,True
Djerba,98.89,2026-01-11,True
Essaouira,73.01,2026-01-08,True
Agadir,49.89,2026-01-11,True
