City,Price,Date,Beach
Paris,51.33,2026-01-09,False
Amsterdam,56.53,2026-01-09,False
Rome,27.61,2026-01-09,True
Madrid,50.33,2026-01-09,False
Lisbon,47.99,2026-01-08,True
Athens,53.53,2026-01-09,True
Barcelona,52.79,2026-01-09,True
Berlin,62.55,2026-01-09,False
Milan,23.67,2026-01-09,False
Vienna,53.18,2026-01-09,False
Brussels,43.9,2026-01-09,False
Prague,35.55,2026-01-08,False
Budapest,54.31,2026-01-09,False
Zurich,91.84,2026-01-11,False
Cairo,124.02,2026-01-09,False
Casablanca,96.92,2026-01-08,True
Marrakech,46.05,2026-01-11,False
Tunis,80.19,2026-01-09,True
Algiers,72.81,2026-01-11,True
Tangier,65.61,2026-01-08,True
Beirut,116.0,2026-01-08,True
Amman,61.72,2026-01-09,True
Istanbul,126.97,2026-01-10,True
Doha,154.63,2026-01-09,True
Manama,150.09,2026-01-07,True
Nice,82.91,2026-01-09,True
Santorini,113.77,2026-01-08,True
Albufeira,43.93,2026-01-10,True
Catania,57.16,2026-01-10,True
Malaga,28.36,2026-01-11,True
Dubrovnik,75.13,2026-01-11,True
Naples,52.23,2026-01-08,True
Toulon,126.74,2026-01-07,True
Sharm El Sheikh,89.1,2026-01-08,True
Hurghada,104.7,2026-01-10,True
Djerba,104.99,2026-01-11,True
Essaouira,75.81,2026-01-09,True
Agadir,41.23,2026-01-07,True
