City,Price,Date,Beach
Paris,61.7,2025-10-29,False
Amsterdam,55.04,2025-10-29,False
Rome,64.64,2025-10-29,True
Madrid,53.31,2025-10-28,False
Lisbon,76.74,2025-10-29,True
Athens,77.05,2025-10-29,True
Barcelona,38.29,2025-10-29,True
Berlin,81.87,2025-10-29,False
Milan,55.89,2025-10-29,False
Vienna,66.93,2025-10-29,False
Brussels,90.2,2025-10-29,False
Prague,111.11,2025-10-29,False
Budapest,72.03,2025-10-28,False
Zurich,75.92,2025-10-29,False
Casablanca,92.93,2025-10-29,True
Marrakech,53.89,2025-10-29,False
Tunis,109.86,2025-10-28,True
Algiers,89.78,2025-10-28,True
Tangier,64.89,2025-10-29,True
Beirut,120.67,2025-10-29,True
Istanbul,115.65,2025-10-28,True
Manama,194.99,2025-10-27,True
Nice,60.97,2025-10-28,True
Santorini,90.56,2025-10-25,True
Albufeira,29.15,2025-10-29,True
Catania,37.65,2025-10-29,True
Malaga,29.15,2025-10-29,True
Dubrovnik,42.65,2025-10-29,True
Naples,40.36,2025-10-29,True
Toulon,257.83,2025-10-29,True
Sharm El Sheikh,108.78,2025-10-29,True
Agadir,56.75,2025-10-29,True
