City,Price,Date,Beach
Paris,110.88,2025-06-22,False
Amsterdam,61.29,2025-06-18,False
Rome,56.8,2025-06-18,True
Madrid,82.17,2025-06-22,False
Lisbon,95.49,2025-06-22,True
Athens,73.55,2025-06-18,True
Barcelona,47.07,2025-06-22,True
Berlin,105.62,2025-06-19,False
Milan,62.8,2025-06-18,False
Vienna,58.81,2025-06-18,False
Brussels,117.72,2025-06-21,False
Prague,47.83,2025-06-22,False
Budapest,41.52,2025-06-21,False
Zurich,77.21,2025-06-19,False
Cairo,140.02,2025-06-19,False
Casablanca,136.74,2025-06-19,True
Tunis,91.85,2025-06-22,True
Algiers,121.02,2025-06-20,True
Tangier,119.47,2025-06-19,True
Beirut,181.78,2025-06-21,True
Amman,141.6,2025-06-18,True
Istanbul,72.79,2025-06-20,True
Doha,160.85,2025-06-18,True
Manama,131.22,2025-06-20,True
Nice,81.18,2025-06-22,True
Santorini,123.19,2025-06-21,True
Albufeira,64.58,2025-06-18,True
Catania,36.95,2025-06-18,True
Malaga,61.64,2025-06-21,True
Dubrovnik,90.21,2025-06-21,True
Naples,58.88,2025-06-20,True
Toulon,167.44,2025-06-22,True
Sharm El Sheikh,121.98,2025-06-18,True
Hurghada,112.31,2025-06-19,True
Djerba,120.55,2025-06-21,True
Essaouira,166.43,2025-06-22,True
Agadir,71.06,2025-06-19,True
