City,Price,Date,Beach
Paris,70.35,2026-01-21,False
Amsterdam,42.35,2026-01-20,False
Rome,39.54,2026-01-23,True
Madrid,51.75,2026-01-21,False
Lisbon,45.01,2026-01-20,True
Athens,65.63,2026-01-19,True
Barcelona,43.52,2026-01-20,True
Berlin,43.74,2026-01-21,False
Milan,38.64,2026-01-23,False
Vienna,42.32,2026-01-19,False
Brussels,39.27,2026-01-21,False
Prague,43.25,2026-01-23,False
Budapest,39.84,2026-01-21,False
Zurich,87.3,2026-01-22,False
Cairo,135.39,2026-01-22,False
Casablanca,70.15,2026-01-20,True
Marrakech,34.61,2026-01-19,False
Tunis,95.1,2026-01-23,True
Algiers,79.33,2026-01-21,True
Tangier,47.72,2026-01-23,True
Beirut,114.33,2026-01-21,True
Amman,71.62,2026-01-18,True
Istanbul,93.94,2026-01-23,True
Doha,144.17,2026-01-22,True
Manama,183.24,2026-01-19,True
Nice,71.41,2026-01-23,True
Santorini,142.2,2026-01-23,True
Albufeira,45.44,2026-01-21,True
Catania,59.44,2026-01-19,True
Malaga,21.91,2026-01-20,True
Dubrovnik,62.37,2026-01-22,True
Naples,48.05,2026-01-19,True
Toulon,155.97,2026-01-20,True
Sharm El Sheikh,71.88,2026-01-23,True
Hurghada,93.96,2026-01-20,True
Djerba,152.17,2026-01-21,True
Essaouira,57.8,2026-01-19,True
Agadir,34.61,2026-01-21,True
