City,Price,Date,Beach
Paris,52.62,2025-12-17,False
Amsterdam,51.62,2025-12-17,False
Rome,70.39,2025-12-18,True
Madrid,66.76,2025-12-20,False
Lisbon,60.31,2025-12-17,True
Athens,140.16,2025-12-17,True
Barcelona,49.62,2025-12-17,True
Berlin,51.62,2025-12-17,False
Milan,49.37,2025-12-16,False
Vienna,59.31,2025-12-18,False
Brussels,44.02,2025-12-20,False
Prague,70.48,2025-12-18,False
Budapest,51.46,2025-12-19,False
Zurich,94.5,2025-12-18,False
Cairo,254.26,2025-12-16,False
Casablanca,165.14,2025-12-18,True
Marrakech,72.78,2025-12-18,False
Tunis,237.34,2025-12-16,True
Algiers,144.84,2025-12-16,True
Tangier,157.53,2025-12-19,True
Beirut,262.98,2025-12-16,True
Amman,234.18,2025-12-16,True
Istanbul,181.95,2025-12-16,True
Doha,221.02,2025-12-16,True
Manama,356.37,2025-12-17,True
Nice,93.68,2025-12-18,True
Santorini,121.97,2025-12-18,True
Albufeira,21.97,2025-12-17,True
Catania,123.14,2025-12-20,True
Malaga,49.66,2025-12-16,True
Dubrovnik,119.5,2025-12-18,True
Naples,74.81,2025-12-16,True
Toulon,191.05,2025-12-17,True
Sharm El Sheikh,161.84,2025-12-16,True
Hurghada,212.76,2025-12-17,True
Djerba,240.62,2025-12-18,True
Essaouira,144.29,2025-12-18,True
Agadir,62.03,2025-12-16,True
