City,Price,Date,Beach
Paris,102.79,2025-07-23,False
Amsterdam,103.49,2025-07-25,False
Rome,106.25,2025-07-25,True
Madrid,146.03,2025-07-22,False
Lisbon,183.58,2025-07-24,True
Athens,153.18,2025-07-25,True
Milan,129.64,2025-07-22,False
Vienna,165.52,2025-07-24,False
Brussels,108.38,2025-07-26,False
Prague,113.0,2025-07-25,False
Budapest,152.29,2025-07-25,False
Zurich,136.85,2025-07-22,False
Casablanca,216.22,2025-07-22,True
Marrakech,193.57,2025-07-25,False
Tunis,263.59,2025-07-23,True
Algiers,252.74,2025-07-26,True
Tangier,244.45,2025-07-25,True
Beirut,312.59,2025-07-25,True
Amman,301.74,2025-07-22,True
Istanbul,231.77,2025-07-24,True
Doha,259.03,2025-07-23,True
Manama,286.38,2025-07-23,True
Nice,165.97,2025-07-22,True
Santorini,215.09,2025-07-25,True
Albufeira,73.1,2025-07-23,True
Catania,170.56,2025-07-23,True
Malaga,106.24,2025-07-22,True
Dubrovnik,211.31,2025-07-25,True
Naples,270.37,2025-07-22,True
Toulon,229.24,2025-07-26,True
Sharm El Sheikh,267.47,2025-07-22,True
Hurghada,254.75,2025-07-23,True
Essaouira,211.63,2025-07-23,True
Agadir,204.78,2025-07-23,True
