City,Price,Date,Beach
Paris,73.86,2025-07-25,False
Amsterdam,73.77,2025-07-25,False
Rome,75.09,2025-07-25,True
Madrid,71.22,2025-07-24,False
Lisbon,132.34,2025-07-25,True
Athens,126.71,2025-07-22,True
Barcelona,70.99,2025-07-24,True
Berlin,89.63,2025-07-23,False
Milan,93.67,2025-07-23,False
Vienna,154.83,2025-07-25,False
Brussels,138.77,2025-07-24,False
Prague,163.3,2025-07-22,False
Budapest,132.65,2025-07-25,False
Zurich,110.42,2025-07-25,False
Cairo,177.66,2025-07-26,False
Casablanca,178.84,2025-07-23,True
Marrakech,164.38,2025-07-24,False
Tunis,159.57,2025-07-25,True
Algiers,216.14,2025-07-26,True
Tangier,234.69,2025-07-24,True
Beirut,242.22,2025-07-23,True
Amman,223.82,2025-07-24,True
Istanbul,255.8,2025-07-23,True
Doha,246.56,2025-07-25,True
Manama,209.54,2025-07-25,True
Nice,96.8,2025-07-26,True
Santorini,176.75,2025-07-24,True
Albufeira,62.56,2025-07-25,True
Catania,65.98,2025-07-23,True
Malaga,75.98,2025-07-26,True
Dubrovnik,88.71,2025-07-23,True
Naples,77.37,2025-07-22,True
Toulon,213.2,2025-07-22,True
Sharm El Sheikh,194.76,2025-07-22,True
Hurghada,239.14,2025-07-25,True
Djerba,240.72,2025-07-26,True
Essaouira,208.17,2025-07-24,True
Agadir,179.75,2025-07-23,True
