City,Price,Date,Beach
Paris,57.51,2026-01-18,False
Amsterdam,42.32,2026-01-20,False
Rome,50.58,2026-01-17,True
Madrid,48.16,2026-01-17,False
Lisbon,42.43,2026-01-21,True
Athens,45.89,2026-01-17,True
Barcelona,41.4,2026-01-19,True
Berlin,21.9,2026-01-22,False
Milan,52.39,2026-01-17,False
Vienna,39.3,2026-01-21,False
Brussels,46.84,2026-01-22,False
Prague,21.9,2026-01-21,False
Budapest,24.08,2026-01-21,False
Zurich,62.55,2026-01-21,False
Cairo,120.74,2026-01-22,False
Casablanca,83.1,2026-01-20,True
Marrakech,29.51,2026-01-19,False
Tunis,97.79,2026-01-19,True
Algiers,57.97,2026-01-22,True
Tangier,43.19,2026-01-20,True
Beirut,77.32,2026-01-17,True
Amman,41.08,2026-01-19,True
Istanbul,74.25,2026-01-22,True
Doha,131.39,2026-01-20,True
Manama,150.14,2026-01-19,True
Nice,65.59,2026-01-19,True
Santorini,88.28,2026-01-21,True
Albufeira,24.86,2026-01-19,True
Catania,47.19,2026-01-19,True
Malaga,42.75,2026-01-19,True
Dubrovnik,46.75,2026-01-22,True
Naples,27.79,2026-01-22,True
Toulon,155.91,2026-01-20,True
Sharm El Sheikh,79.03,2026-01-17,True
Hurghada,87.16,2026-01-19,True
Djerba,97.0,2026-01-22,True
Essaouira,40.57,2026-01-20,True
Agadir,30.06,2026-01-21,True
