City,Price,Date,Beach
Paris,51.42,2026-01-06,False
Amsterdam,51.26,2026-01-08,False
Rome,32.59,2026-01-04,True
Madrid,31.64,2026-01-07,False
Lisbon,30.22,2026-01-09,True
Athens,54.39,2026-01-08,True
Barcelona,44.62,2026-01-08,True
Berlin,44.2,2026-01-08,False
Milan,47.92,2026-01-08,False
Vienna,28.7,2026-01-08,False
Brussels,43.84,2026-01-07,False
Prague,28.7,2026-01-08,False
Budapest,36.73,2026-01-08,False
Zurich,53.56,2026-01-09,False
Cairo,136.53,2026-01-08,False
Casablanca,76.21,2026-01-07,True
Marrakech,46.36,2026-01-09,False
Tunis,104.86,2026-01-08,True
Algiers,58.95,2026-01-09,True
Tangier,28.44,2026-01-09,True
Beirut,100.81,2026-01-06,True
Amman,52.44,2026-01-08,True
Istanbul,63.23,2026-01-09,True
Doha,139.65,2026-01-09,True
Manama,126.42,2026-01-08,True
Nice,61.75,2026-01-09,True
Santorini,104.56,2026-01-08,True
Albufeira,30.07,2026-01-09,True
Catania,45.74,2026-01-09,True
Malaga,34.57,2026-01-09,True
Dubrovnik,60.34,2026-01-09,True
Naples,41.73,2026-01-09,True
Toulon,126.78,2026-01-06,True
Sharm El Sheikh,70.63,2026-01-08,True
Hurghada,86.07,2026-01-07,True
Djerba,54.79,2026-01-09,True
Essaouira,46.08,2026-01-09,True
Agadir,44.73,2026-01-07,True
