City,Price,Date,Beach
Paris,45.44,2026-01-09,False
Amsterdam,56.61,2026-01-09,False
Rome,25.79,2026-01-07,True
Madrid,50.19,2026-01-09,False
Lisbon,48.04,2026-01-08,True
Athens,53.58,2026-01-09,True
Barcelona,54.96,2026-01-08,True
Berlin,45.79,2026-01-08,False
Milan,22.2,2026-01-09,False
Vienna,51.65,2026-01-09,False
Brussels,45.86,2026-01-08,False
Prague,46.83,2026-01-07,False
Budapest,54.39,2026-01-09,False
Zurich,119.72,2026-01-09,False
Cairo,119.59,2026-01-09,False
Casablanca,101.79,2026-01-09,True
Marrakech,54.43,2026-01-09,False
Tunis,80.28,2026-01-09,True
Algiers,80.57,2026-01-08,True
Tangier,71.05,2026-01-09,True
Beirut,115.72,2026-01-08,True
Amman,59.76,2026-01-09,True
Istanbul,142.67,2026-01-07,True
Doha,154.63,2026-01-09,True
Manama,174.31,2026-01-08,True
Nice,84.1,2026-01-09,True
Santorini,98.22,2026-01-09,True
Albufeira,43.96,2026-01-04,True
Catania,60.67,2026-01-09,True
Malaga,36.15,2026-01-06,True
Dubrovnik,78.33,2026-01-09,True
Naples,52.29,2026-01-08,True
Toulon,126.74,2026-01-07,True
Sharm El Sheikh,89.19,2026-01-08,True
Hurghada,99.83,2026-01-09,True
Djerba,80.44,2026-01-09,True
Essaouira,75.89,2026-01-09,True
Agadir,51.33,2026-01-07,True
