City,Price,Date,Beach
Paris,83.51,2025-05-30,False
Amsterdam,60.98,2025-05-29,False
Rome,117.37,2025-05-29,True
Madrid,132.19,2025-05-30,False
Lisbon,103.29,2025-05-30,True
Athens,225.89,2025-05-30,True
Barcelona,57.99,2025-05-30,True
Berlin,55.83,2025-05-30,False
Milan,122.02,2025-05-30,False
Vienna,138.04,2025-05-27,False
Brussels,172.01,2025-05-26,False
Budapest,63.62,2025-05-30,False
Zurich,132.62,2025-05-27,False
Cairo,219.55,2025-05-28,False
Casablanca,154.39,2025-05-30,True
Marrakech,78.3,2025-05-28,False
Tunis,210.99,2025-05-30,True
Algiers,140.14,2025-05-28,True
Tangier,131.6,2025-05-30,True
Amman,171.8,2025-05-30,True
Istanbul,231.55,2025-05-27,True
Doha,203.66,2025-05-27,True
Nice,79.55,2025-05-30,True
Santorini,203.63,2025-05-29,True
Albufeira,65.72,2025-05-30,True
Catania,132.23,2025-05-30,True
Malaga,96.62,2025-05-30,True
Dubrovnik,186.16,2025-05-30,True
Naples,163.42,2025-05-28,True
Toulon,276.45,2025-05-28,True
Sharm El Sheikh,134.9,2025-05-27,True
Hurghada,178.78,2025-05-27,True
Djerba,250.33,2025-05-30,True
Essaouira,194.44,2025-05-30,True
Agadir,200.72,2025-05-28,True
