City,Price,Date,Beach
Paris,80.02,2025-04-17,False
Amsterdam,49.13,2025-04-19,False
Rome,115.57,2025-04-19,True
Madrid,96.87,2025-04-15,False
Athens,240.97,2025-04-18,True
Barcelona,123.29,2025-04-18,True
Berlin,64.45,2025-04-18,False
Milan,104.72,2025-04-16,False
Vienna,172.72,2025-04-15,False
Brussels,239.58,2025-04-19,False
Prague,123.03,2025-04-18,False
Budapest,57.42,2025-04-18,False
Zurich,149.23,2025-04-16,False
Cairo,256.3,2025-04-18,False
Casablanca,147.73,2025-04-17,True
Marrakech,46.3,2025-04-16,False
Tunis,293.47,2025-04-15,True
Algiers,175.13,2025-04-19,True
Beirut,181.71,2025-04-16,True
Amman,225.11,2025-04-17,True
Istanbul,249.51,2025-04-15,True
Doha,246.07,2025-04-19,True
Manama,207.78,2025-04-19,True
Nice,108.32,2025-04-18,True
Santorini,277.02,2025-04-18,True
Albufeira,59.6,2025-04-15,True
Catania,130.46,2025-04-16,True
Malaga,54.01,2025-04-19,True
Dubrovnik,180.19,2025-04-19,True
Toulon,256.99,2025-04-15,True
Sharm El Sheikh,221.55,2025-04-18,True
Hurghada,242.93,2025-04-19,True
Djerba,268.48,2025-04-17,True
Essaouira,360.02,2025-04-17,True
Agadir,201.17,2025-04-16,True
