City,Price,Date,Beach
Paris,85.68,2026-02-02,False
Amsterdam,51.7,2026-02-04,False
Rome,77.87,2026-02-04,True
Madrid,55.12,2026-02-06,False
Lisbon,66.15,2026-02-06,True
Athens,86.43,2026-02-02,True
Barcelona,35.39,2026-02-07,True
Berlin,47.07,2026-02-06,False
Milan,42.82,2026-02-02,False
Vienna,51.45,2026-02-07,False
Brussels,86.09,2026-02-06,False
Prague,44.6,2026-02-07,False
Budapest,42.35,2026-02-03,False
Zurich,87.22,2026-02-03,False
Cairo,133.62,2026-02-07,False
Casablanca,74.29,2026-02-04,True
Marrakech,50.65,2026-02-06,False
Tunis,112.36,2026-02-06,True
Algiers,70.45,2026-02-07,True
Tangier,67.32,2026-02-07,True
Beirut,110.04,2026-02-07,True
Amman,67.92,2026-02-04,True
Istanbul,115.8,2026-02-06,True
Doha,153.98,2026-02-07,True
Manama,139.34,2026-02-07,True
Nice,63.62,2026-02-07,True
Santorini,114.94,2026-02-05,True
Albufeira,34.83,2026-02-07,True
Catania,67.21,2026-02-05,True
Malaga,24.96,2026-02-03,True
Dubrovnik,65.08,2026-02-07,True
Naples,64.81,2026-02-07,True
Toulon,130.34,2026-02-07,True
Sharm El Sheikh,113.32,2026-02-07,True
Hurghada,87.65,2026-02-03,True
Djerba,146.28,2026-02-02,True
Essaouira,66.02,2026-02-05,True
Agadir,99.06,2026-02-06,True
