City,Price,Date,Beach
Paris,59.68,2026-02-05,False
Amsterdam,54.12,2026-02-04,False
Rome,55.31,2026-02-04,True
Madrid,71.93,2026-02-06,False
Lisbon,73.3,2026-02-02,True
Athens,53.03,2026-02-07,True
Barcelona,70.9,2026-02-07,True
Berlin,60.8,2026-02-04,False
Milan,49.3,2026-02-06,False
Vienna,53.9,2026-02-06,False
Brussels,77.9,2026-02-04,False
Prague,51.59,2026-02-05,False
Budapest,63.09,2026-02-06,False
Zurich,100.05,2026-02-03,False
Cairo,123.46,2026-02-03,False
Casablanca,76.96,2026-02-03,True
Marrakech,61.02,2026-02-05,False
Tunis,96.36,2026-02-04,True
Algiers,118.57,2026-02-07,True
Tangier,82.2,2026-02-04,True
Beirut,124.39,2026-02-07,True
Amman,60.87,2026-02-04,True
Istanbul,136.37,2026-02-06,True
Doha,202.92,2026-02-07,True
Manama,157.86,2026-02-07,True
Nice,82.46,2026-02-06,True
Santorini,140.32,2026-02-07,True
Albufeira,56.1,2026-02-07,True
Catania,51.21,2026-02-07,True
Malaga,27.82,2026-02-02,True
Dubrovnik,70.88,2026-02-05,True
Naples,51.23,2026-02-07,True
Toulon,158.05,2026-02-07,True
Sharm El Sheikh,131.24,2026-02-07,True
Hurghada,108.4,2026-02-06,True
Djerba,167.0,2026-02-07,True
Essaouira,68.73,2026-02-05,True
Agadir,31.22,2026-02-03,True
