City,Price,Date,Beach
Paris,63.36,2025-12-31,False
Amsterdam,63.36,2026-01-04,False
Rome,80.87,2026-01-04,True
Madrid,66.74,2026-01-01,False
Lisbon,79.0,2026-01-01,True
Athens,70.31,2026-01-01,True
Barcelona,26.79,2026-01-03,True
Berlin,51.48,2026-01-02,False
Milan,93.15,2026-01-03,False
Vienna,45.54,2026-01-04,False
Brussels,140.59,2025-12-30,False
Prague,42.94,2026-01-04,False
Budapest,34.63,2026-01-01,False
Zurich,146.59,2026-01-01,False
Cairo,248.91,2026-01-04,False
Casablanca,78.83,2026-01-01,True
Marrakech,44.81,2026-01-04,False
Tunis,129.3,2026-01-04,True
Algiers,92.82,2026-01-04,True
Tangier,69.73,2026-01-01,True
Beirut,135.93,2026-01-04,True
Amman,69.02,2026-01-04,True
Istanbul,129.41,2026-01-01,True
Doha,236.91,2026-01-04,True
Manama,219.36,2026-01-04,True
Nice,185.94,2026-01-02,True
Santorini,126.96,2026-01-01,True
Albufeira,34.63,2026-01-03,True
Catania,76.35,2026-01-03,True
Malaga,27.64,2026-01-03,True
Dubrovnik,88.78,2026-01-04,True
Naples,62.56,2026-01-04,True
Toulon,135.34,2025-12-31,True
Sharm El Sheikh,99.15,2026-01-01,True
Hurghada,111.72,2026-01-04,True
Djerba,116.15,2026-01-04,True
Essaouira,87.5,2026-01-04,True
Agadir,52.55,2026-01-04,True
