City,Price,Date,Beach
Paris,52.53,2025-04-22,False
Amsterdam,56.14,2025-04-25,False
Rome,48.07,2025-04-23,True
Madrid,133.96,2025-04-23,False
Lisbon,92.3,2025-04-25,True
Athens,51.94,2025-04-24,True
Barcelona,61.62,2025-04-23,True
Berlin,50.78,2025-04-21,False
Milan,58.58,2025-04-23,False
Vienna,67.4,2025-04-21,False
Brussels,137.71,2025-04-25,False
Prague,74.39,2025-04-21,False
Budapest,56.77,2025-04-25,False
Zurich,70.5,2025-04-21,False
Cairo,155.21,2025-04-23,False
Casablanca,138.07,2025-04-22,True
Marrakech,50.8,2025-04-22,False
Tunis,143.27,2025-04-21,True
Algiers,122.33,2025-04-24,True
Tangier,123.25,2025-04-24,True
Beirut,159.1,2025-04-24,True
Amman,138.75,2025-04-24,True
Istanbul,82.76,2025-04-25,True
Manama,146.97,2025-04-22,True
Nice,87.75,2025-04-21,True
Albufeira,54.17,2025-04-22,True
Catania,45.97,2025-04-22,True
Malaga,53.21,2025-04-24,True
Dubrovnik,73.44,2025-04-23,True
Naples,64.52,2025-04-23,True
Toulon,248.88,2025-04-23,True
Sharm El Sheikh,126.1,2025-04-24,True
Hurghada,111.58,2025-04-21,True
Djerba,85.19,2025-04-25,True
Essaouira,171.03,2025-04-24,True
Agadir,56.45,2025-04-23,True
