City,Price,Date,Beach
Paris,55.59,2025-04-22,False
Amsterdam,55.6,2025-04-23,False
Madrid,54.06,2025-04-24,False
Lisbon,97.94,2025-04-25,True
Athens,92.29,2025-04-22,True
Barcelona,106.09,2025-04-24,True
Berlin,54.6,2025-04-24,False
Milan,76.45,2025-04-24,False
Vienna,129.87,2025-04-23,False
Brussels,148.47,2025-04-25,False
Prague,100.22,2025-04-21,False
Budapest,117.69,2025-04-23,False
Cairo,180.39,2025-04-23,False
Casablanca,132.24,2025-04-24,True
Marrakech,128.3,2025-04-24,False
Tunis,113.34,2025-04-23,True
Algiers,161.26,2025-04-24,True
Tangier,156.16,2025-04-22,True
Beirut,200.15,2025-04-21,True
Amman,96.07,2025-04-22,True
Istanbul,159.67,2025-04-25,True
Doha,201.17,2025-04-22,True
Manama,170.18,2025-04-21,True
Nice,69.48,2025-04-24,True
Santorini,197.11,2025-04-24,True
Albufeira,56.91,2025-04-25,True
Catania,43.23,2025-04-23,True
Malaga,102.68,2025-04-23,True
Dubrovnik,61.55,2025-04-22,True
Naples,91.3,2025-04-24,True
Toulon,193.26,2025-04-25,True
Sharm El Sheikh,141.26,2025-04-22,True
Hurghada,166.02,2025-04-22,True
Djerba,194.94,2025-04-21,True
Essaouira,202.65,2025-04-24,True
Agadir,149.17,2025-04-23,True
