City,Price,Date,Beach
Paris,58.03,2025-04-21,False
Amsterdam,49.65,2025-04-22,False
Rome,81.69,2025-04-23,True
Madrid,107.54,2025-04-22,False
Lisbon,120.36,2025-04-22,True
Athens,162.33,2025-04-25,True
Barcelona,66.57,2025-04-25,True
Berlin,54.6,2025-04-21,False
Milan,173.13,2025-04-21,False
Vienna,202.82,2025-04-23,False
Brussels,216.98,2025-04-24,False
Prague,66.57,2025-04-21,False
Budapest,35.1,2025-04-25,False
Zurich,189.75,2025-04-25,False
Cairo,202.59,2025-04-25,False
Marrakech,48.23,2025-04-23,False
Tunis,244.45,2025-04-22,True
Algiers,121.33,2025-04-25,True
Beirut,205.21,2025-04-24,True
Amman,196.1,2025-04-24,True
Istanbul,253.89,2025-04-22,True
Doha,242.66,2025-04-23,True
Manama,168.01,2025-04-25,True
Nice,69.58,2025-04-21,True
Santorini,202.78,2025-04-25,True
Albufeira,42.97,2025-04-22,True
Catania,86.23,2025-04-23,True
Malaga,42.97,2025-04-22,True
Dubrovnik,174.3,2025-04-22,True
Naples,198.22,2025-04-22,True
Toulon,292.55,2025-04-22,True
Hurghada,141.6,2025-04-24,True
Djerba,199.21,2025-04-25,True
Essaouira,297.42,2025-04-22,True
Agadir,157.81,2025-04-22,True
