City,Price,Date,Beach
Paris,57.53,2026-01-13,False
Amsterdam,51.16,2026-01-16,False
Rome,43.96,2026-01-13,True
Madrid,24.86,2026-01-12,False
Lisbon,42.33,2026-01-14,True
Athens,41.91,2026-01-14,True
Barcelona,42.36,2026-01-12,True
Berlin,41.58,2026-01-13,False
Milan,41.66,2026-01-12,False
Vienna,22.35,2026-01-14,False
Brussels,46.79,2026-01-16,False
Prague,27.8,2026-01-11,False
Budapest,23.41,2026-01-14,False
Zurich,43.93,2026-01-12,False
Cairo,112.65,2026-01-16,False
Casablanca,90.77,2026-01-11,True
Marrakech,36.2,2026-01-15,False
Tunis,87.73,2026-01-16,True
Algiers,79.63,2026-01-16,True
Tangier,44.27,2026-01-16,True
Beirut,96.81,2026-01-13,True
Amman,43.12,2026-01-14,True
Istanbul,68.35,2026-01-12,True
Doha,149.56,2026-01-16,True
Manama,172.75,2026-01-14,True
Nice,40.93,2026-01-16,True
Santorini,183.06,2026-01-11,True
Albufeira,27.8,2026-01-12,True
Catania,42.69,2026-01-15,True
Malaga,25.84,2026-01-16,True
Dubrovnik,46.87,2026-01-15,True
Naples,27.07,2026-01-15,True
Toulon,131.89,2026-01-13,True
Sharm El Sheikh,72.51,2026-01-16,True
Hurghada,77.74,2026-01-14,True
Djerba,147.5,2026-01-11,True
Essaouira,43.08,2026-01-13,True
Agadir,34.06,2026-01-14,True
