City,Price,Date,Beach
Paris,46.9,2025-04-14,False
Amsterdam,84.63,2025-04-18,False
Rome,69.81,2025-04-18,True
Madrid,87.67,2025-04-14,False
Lisbon,119.43,2025-04-16,True
Athens,174.29,2025-04-15,True
Barcelona,83.91,2025-04-17,True
Berlin,66.89,2025-04-16,False
Milan,100.6,2025-04-15,False
Vienna,149.6,2025-04-15,False
Brussels,164.85,2025-04-17,False
Prague,55.87,2025-04-17,False
Budapest,52.52,2025-04-15,False
Zurich,144.59,2025-04-15,False
Cairo,229.71,2025-04-15,False
Casablanca,139.18,2025-04-16,True
Marrakech,53.03,2025-04-14,False
Algiers,177.78,2025-04-14,True
Tangier,118.91,2025-04-16,True
Beirut,173.34,2025-04-18,True
Amman,217.15,2025-04-18,True
Istanbul,200.79,2025-04-15,True
Doha,273.58,2025-04-15,True
Manama,161.51,2025-04-15,True
Nice,137.24,2025-04-18,True
Santorini,280.83,2025-04-16,True
Albufeira,64.16,2025-04-16,True
Catania,199.98,2025-04-15,True
Malaga,61.24,2025-04-15,True
Dubrovnik,171.36,2025-04-18,True
Naples,91.1,2025-04-15,True
Toulon,194.52,2025-04-15,True
Sharm El Sheikh,221.99,2025-04-15,True
Hurghada,139.07,2025-04-18,True
Essaouira,312.13,2025-04-14,True
Agadir,71.51,2025-04-16,True
