City,Price,Date,Beach
Paris,61.68,2026-02-03,False
Amsterdam,52.96,2026-02-06,False
Rome,58.6,2026-02-02,True
Madrid,57.09,2026-02-04,False
Lisbon,57.97,2026-02-02,True
Athens,60.09,2026-02-02,True
Barcelona,55.31,2026-02-02,True
Berlin,38.56,2026-02-02,False
Milan,41.44,2026-02-02,False
Vienna,50.96,2026-02-02,False
Brussels,71.93,2026-02-06,False
Prague,47.06,2026-02-04,False
Budapest,22.0,2026-02-03,False
Zurich,42.13,2026-02-02,False
Cairo,89.79,2026-02-03,False
Casablanca,86.81,2026-02-03,True
Marrakech,32.19,2026-02-02,False
Tunis,102.08,2026-02-04,True
Algiers,99.68,2026-02-02,True
Tangier,89.85,2026-02-04,True
Beirut,118.16,2026-02-04,True
Amman,82.61,2026-02-06,True
Istanbul,89.59,2026-02-03,True
Doha,152.01,2026-02-03,True
Manama,146.66,2026-02-03,True
Nice,74.53,2026-02-02,True
Santorini,148.57,2026-02-05,True
Albufeira,35.05,2026-02-02,True
Catania,56.21,2026-02-03,True
Malaga,27.82,2026-02-02,True
Dubrovnik,83.33,2026-02-06,True
Naples,45.54,2026-02-02,True
Toulon,226.77,2026-02-02,True
Sharm El Sheikh,91.67,2026-02-03,True
Hurghada,91.67,2026-02-03,True
Djerba,152.57,2026-02-03,True
Essaouira,47.92,2026-02-03,True
Agadir,36.75,2026-02-04,True
