City,Price,Date,Beach
Paris,60.72,2025-12-03,False
Amsterdam,50.97,2025-12-02,False
Rome,60.68,2025-12-01,True
Lisbon,55.43,2025-12-03,True
Athens,87.14,2025-12-02,True
Barcelona,55.79,2025-12-01,True
Berlin,56.94,2025-12-01,False
Milan,53.16,2025-12-01,False
Brussels,66.85,2025-12-03,False
Prague,34.87,2025-12-01,False
Budapest,52.04,2025-12-05,False
Zurich,83.31,2025-12-01,False
Cairo,159.76,2025-12-05,False
Casablanca,144.14,2025-12-03,True
Tunis,134.51,2025-12-01,True
Algiers,82.99,2025-12-02,True
Tangier,42.12,2025-12-04,True
Beirut,130.91,2025-12-04,True
Amman,79.5,2025-12-05,True
Istanbul,129.7,2025-12-03,True
Doha,275.93,2025-12-02,True
Manama,277.65,2025-12-05,True
Nice,89.98,2025-12-05,True
Santorini,139.59,2025-12-03,True
Albufeira,31.6,2025-12-02,True
Catania,75.65,2025-12-04,True
Malaga,32.42,2025-12-04,True
Naples,54.96,2025-12-04,True
Toulon,220.0,2025-12-04,True
Sharm El Sheikh,91.46,2025-12-05,True
Djerba,105.61,2025-12-05,True
Essaouira,91.41,2025-12-02,True
