City,Price,Date,Beach
Amsterdam,88.28,2025-06-18,False
Rome,106.59,2025-06-16,True
Madrid,88.24,2025-06-20,False
Lisbon,153.67,2025-06-17,True
Athens,147.75,2025-06-17,True
Barcelona,65.44,2025-06-18,True
Berlin,49.55,2025-06-16,False
Milan,133.19,2025-06-18,False
Vienna,99.29,2025-06-20,False
Brussels,104.7,2025-06-16,False
Prague,59.38,2025-06-20,False
Budapest,50.26,2025-06-20,False
Zurich,140.63,2025-06-16,False
Cairo,144.98,2025-06-20,False
Casablanca,144.78,2025-06-17,True
Marrakech,56.88,2025-06-18,False
Tunis,175.14,2025-06-16,True
Algiers,137.22,2025-06-16,True
Tangier,193.88,2025-06-17,True
Beirut,197.57,2025-06-19,True
Amman,204.51,2025-06-18,True
Istanbul,181.02,2025-06-19,True
Doha,211.98,2025-06-17,True
Manama,178.44,2025-06-16,True
Nice,138.42,2025-06-20,True
Santorini,182.79,2025-06-18,True
Albufeira,46.96,2025-06-17,True
Catania,130.73,2025-06-18,True
Dubrovnik,128.32,2025-06-18,True
Naples,173.18,2025-06-17,True
Toulon,164.38,2025-06-16,True
Sharm El Sheikh,150.56,2025-06-16,True
Hurghada,134.28,2025-06-20,True
Djerba,186.34,2025-06-16,True
Essaouira,238.04,2025-06-16,True
Agadir,137.32,2025-06-17,True
