City,Price,Date,Beach
Paris,73.97,2025-05-09,False
Amsterdam,53.27,2025-05-07,False
Rome,74.51,2025-05-09,True
Madrid,87.53,2025-05-09,False
Lisbon,105.16,2025-05-09,True
Athens,127.92,2025-05-09,True
Barcelona,49.2,2025-05-07,True
Berlin,58.08,2025-05-09,False
Milan,77.23,2025-05-09,False
Vienna,144.05,2025-05-06,False
Prague,91.83,2025-05-09,False
Budapest,32.43,2025-05-09,False
Cairo,181.29,2025-05-09,False
Casablanca,105.76,2025-05-06,True
Marrakech,52.21,2025-05-07,False
Tunis,154.32,2025-05-09,True
Algiers,116.5,2025-05-07,True
Tangier,110.22,2025-05-09,True
Beirut,159.75,2025-05-07,True
Amman,173.61,2025-05-06,True
Istanbul,148.06,2025-05-06,True
Doha,217.51,2025-05-07,True
Manama,188.41,2025-05-07,True
Nice,106.47,2025-05-10,True
Santorini,188.04,2025-05-06,True
Albufeira,42.49,2025-05-06,True
Catania,114.59,2025-05-07,True
Malaga,45.68,2025-05-06,True
Dubrovnik,267.02,2025-05-08,True
Naples,212.93,2025-05-10,True
Toulon,256.64,2025-05-08,True
Sharm El Sheikh,155.52,2025-05-07,True
Hurghada,151.84,2025-05-07,True
Djerba,214.1,2025-05-08,True
Essaouira,235.69,2025-05-08,True
Agadir,149.76,2025-05-10,True
