City,Price,Date,Beach
Paris,80.99,2025-06-12,False
Amsterdam,99.35,2025-06-14,False
Rome,80.24,2025-06-13,True
Madrid,109.98,2025-06-10,False
Lisbon,119.68,2025-06-10,True
Athens,71.58,2025-06-13,True
Barcelona,76.82,2025-06-11,True
Berlin,96.45,2025-06-11,False
Milan,72.42,2025-06-12,False
Brussels,127.59,2025-06-14,False
Prague,79.38,2025-06-11,False
Zurich,103.31,2025-06-13,False
Cairo,182.1,2025-06-14,False
Casablanca,173.09,2025-06-11,True
Marrakech,114.96,2025-06-12,False
Tunis,158.39,2025-06-13,True
Algiers,114.43,2025-06-14,True
Tangier,151.04,2025-06-12,True
Beirut,193.53,2025-06-10,True
Amman,211.16,2025-06-14,True
Doha,240.39,2025-06-10,True
Manama,221.16,2025-06-14,True
Nice,117.98,2025-06-11,True
Santorini,169.1,2025-06-12,True
Albufeira,34.5,2025-06-10,True
Catania,66.39,2025-06-11,True
Malaga,97.15,2025-06-11,True
Dubrovnik,78.34,2025-06-11,True
Naples,48.45,2025-06-10,True
Toulon,166.72,2025-06-14,True
Sharm El Sheikh,146.05,2025-06-10,True
Hurghada,158.36,2025-06-12,True
Djerba,179.59,2025-06-14,True
Essaouira,212.49,2025-06-13,True
Agadir,76.97,2025-06-14,True
