City,Price,Date,Beach
Paris,140.31,2026-01-02,False
Amsterdam,80.23,2026-01-01,False
Rome,64.18,2025-12-31,True
Madrid,84.56,2025-12-31,False
Lisbon,61.02,2025-12-31,True
Athens,100.92,2025-12-31,True
Barcelona,89.89,2025-12-31,True
Berlin,85.05,2026-01-01,False
Milan,51.24,2026-01-02,False
Vienna,75.03,2025-12-31,False
Brussels,102.98,2025-12-31,False
Prague,35.67,2025-12-30,False
Budapest,54.92,2026-01-01,False
Zurich,109.27,2025-12-31,False
Cairo,204.1,2025-12-30,False
Casablanca,101.42,2025-12-31,True
Marrakech,50.26,2026-01-02,False
Tunis,143.98,2025-12-31,True
Algiers,140.09,2026-01-01,True
Tangier,70.62,2026-01-01,True
Beirut,132.4,2025-12-30,True
Amman,147.98,2026-01-03,True
Istanbul,122.11,2026-01-02,True
Doha,388.28,2026-01-02,True
Manama,344.55,2026-01-02,True
Nice,153.99,2026-01-02,True
Santorini,131.93,2026-01-01,True
Albufeira,37.88,2026-01-03,True
Catania,80.64,2026-01-02,True
Malaga,50.09,2026-01-02,True
Dubrovnik,187.85,2026-01-03,True
Naples,81.95,2026-01-01,True
Toulon,167.89,2025-12-31,True
Sharm El Sheikh,99.15,2026-01-01,True
Hurghada,99.2,2026-01-01,True
Djerba,112.9,2026-01-03,True
Essaouira,87.48,2026-01-01,True
Agadir,35.75,2025-12-31,True
