City,Price,Date,Beach
Paris,63.39,2025-12-31,False
Amsterdam,70.32,2026-01-01,False
Rome,93.04,2026-01-03,True
Madrid,66.78,2026-01-01,False
Lisbon,59.41,2026-01-03,True
Athens,70.32,2026-01-01,True
Barcelona,26.81,2026-01-03,True
Berlin,51.5,2026-01-02,False
Milan,84.62,2025-12-30,False
Vienna,51.5,2026-01-01,False
Brussels,132.13,2026-01-03,False
Prague,47.75,2026-01-01,False
Budapest,34.65,2026-01-01,False
Zurich,152.86,2026-01-01,False
Cairo,254.6,2025-12-30,False
Casablanca,78.83,2026-01-01,True
Marrakech,50.76,2026-01-01,False
Tunis,192.2,2026-01-01,True
Algiers,119.14,2026-01-03,True
Tangier,69.73,2026-01-01,True
Beirut,110.85,2026-01-03,True
Amman,104.79,2026-01-02,True
Istanbul,129.48,2026-01-01,True
Doha,342.54,2026-01-03,True
Manama,260.49,2026-01-03,True
Nice,91.0,2026-01-01,True
Santorini,126.96,2026-01-01,True
Albufeira,34.65,2026-01-01,True
Catania,76.52,2026-01-02,True
Malaga,27.65,2026-01-03,True
Dubrovnik,111.56,2026-01-03,True
Naples,64.28,2026-01-03,True
Toulon,178.86,2025-12-31,True
Sharm El Sheikh,99.21,2026-01-01,True
Hurghada,100.19,2026-01-01,True
Djerba,118.86,2026-01-01,True
Essaouira,98.59,2026-01-03,True
Agadir,57.26,2026-01-01,True
