City,Price,Date,Beach
Paris,86.19,2025-12-31,False
Amsterdam,108.69,2025-12-31,False
Rome,72.7,2025-12-31,True
Madrid,70.04,2025-12-31,False
Lisbon,61.01,2025-12-31,True
Athens,97.08,2026-01-01,True
Barcelona,70.67,2025-12-31,True
Berlin,85.78,2025-12-30,False
Milan,73.92,2025-12-30,False
Vienna,27.55,2025-12-31,False
Brussels,94.16,2025-12-31,False
Prague,38.48,2025-12-31,False
Budapest,36.74,2026-01-01,False
Zurich,104.61,2025-12-31,False
Cairo,175.28,2026-01-01,False
Casablanca,103.21,2025-12-31,True
Marrakech,60.42,2026-01-01,False
Tunis,149.83,2025-12-31,True
Algiers,119.03,2026-01-03,True
Tangier,73.67,2026-01-01,True
Beirut,98.78,2025-12-31,True
Amman,84.87,2026-01-03,True
Istanbul,104.03,2026-01-01,True
Doha,271.41,2025-12-31,True
Manama,218.26,2025-12-31,True
Nice,85.51,2026-01-02,True
Santorini,151.31,2026-01-01,True
Albufeira,39.55,2025-12-31,True
Catania,52.03,2026-01-01,True
Malaga,47.15,2026-01-01,True
Dubrovnik,122.54,2026-01-03,True
Naples,34.65,2026-01-01,True
Toulon,186.28,2025-12-31,True
Sharm El Sheikh,95.95,2026-01-01,True
Hurghada,118.6,2026-01-01,True
Djerba,154.19,2026-01-03,True
Essaouira,100.94,2026-01-01,True
Agadir,45.83,2025-12-31,True
