City,Price,Date,Beach
Paris,63.48,2026-01-03,False
Amsterdam,51.7,2026-01-01,False
Rome,64.02,2026-01-02,True
Madrid,36.39,2026-01-02,False
Lisbon,34.94,2026-01-02,True
Athens,61.41,2026-01-01,True
Barcelona,49.69,2026-01-02,True
Berlin,32.13,2026-01-01,False
Milan,24.84,2025-12-31,False
Vienna,28.76,2026-01-03,False
Brussels,109.33,2025-12-30,False
Prague,28.79,2026-01-02,False
Budapest,32.66,2026-01-02,False
Zurich,57.44,2026-01-01,False
Cairo,161.38,2026-01-03,False
Casablanca,102.24,2026-01-02,True
Marrakech,34.55,2026-01-02,False
Tunis,116.57,2026-01-02,True
Algiers,110.24,2026-01-02,True
Tangier,53.62,2026-01-01,True
Beirut,108.97,2025-12-31,True
Amman,83.09,2026-01-02,True
Istanbul,70.32,2026-01-02,True
Doha,271.27,2025-12-31,True
Manama,197.65,2026-01-03,True
Nice,49.52,2026-01-02,True
Santorini,132.67,2026-01-01,True
Albufeira,32.66,2026-01-01,True
Catania,49.09,2026-01-01,True
Malaga,27.65,2026-01-02,True
Dubrovnik,133.69,2026-01-03,True
Naples,26.81,2026-01-03,True
Toulon,166.23,2026-01-03,True
Sharm El Sheikh,77.57,2026-01-01,True
Hurghada,79.43,2026-01-01,True
Djerba,58.9,2026-01-02,True
Essaouira,69.39,2026-01-02,True
Agadir,45.47,2026-01-01,True
