City,Price,Date,Beach
Paris,109.69,2025-07-30,False
Amsterdam,97.12,2025-07-30,False
Rome,100.14,2025-07-31,True
Madrid,128.82,2025-07-30,False
Lisbon,131.73,2025-07-29,True
Athens,125.14,2025-07-31,True
Barcelona,76.9,2025-07-30,True
Berlin,127.84,2025-07-29,False
Milan,114.73,2025-07-31,False
Vienna,151.86,2025-07-29,False
Brussels,114.45,2025-07-28,False
Prague,130.93,2025-07-28,False
Budapest,141.38,2025-07-28,False
Zurich,107.03,2025-07-31,False
Cairo,248.43,2025-07-30,False
Casablanca,142.99,2025-07-31,True
Marrakech,157.22,2025-07-31,False
Tunis,234.9,2025-07-29,True
Algiers,186.92,2025-07-28,True
Tangier,206.25,2025-07-29,True
Beirut,217.26,2025-07-31,True
Amman,287.86,2025-07-27,True
Istanbul,162.4,2025-07-30,True
Doha,271.3,2025-07-27,True
Manama,306.84,2025-07-31,True
Nice,103.06,2025-07-30,True
Santorini,129.6,2025-07-31,True
Albufeira,64.03,2025-07-28,True
Catania,97.12,2025-07-30,True
Malaga,98.86,2025-07-30,True
Dubrovnik,65.59,2025-07-27,True
Naples,108.02,2025-07-29,True
Toulon,209.42,2025-07-31,True
Sharm El Sheikh,247.52,2025-07-29,True
Hurghada,245.91,2025-07-27,True
Djerba,236.88,2025-07-29,True
Agadir,134.04,2025-07-27,True
