City,Price,Date,Beach
Paris,86.48,2025-05-30,False
Amsterdam,60.98,2025-05-29,False
Madrid,131.3,2025-05-31,False
Lisbon,139.4,2025-05-30,True
Athens,168.96,2025-05-30,True
Barcelona,55.83,2025-05-30,True
Berlin,55.83,2025-05-30,False
Milan,130.61,2025-05-30,False
Vienna,145.1,2025-05-28,False
Brussels,167.71,2025-05-29,False
Prague,72.71,2025-05-30,False
Budapest,59.63,2025-05-30,False
Zurich,140.49,2025-05-30,False
Cairo,214.23,2025-05-30,False
Marrakech,89.19,2025-05-28,False
Tunis,240.37,2025-05-30,True
Algiers,140.14,2025-05-28,True
Tangier,136.17,2025-05-30,True
Beirut,290.33,2025-05-31,True
Amman,198.98,2025-05-30,True
Manama,179.34,2025-05-28,True
Nice,79.55,2025-05-30,True
Santorini,225.04,2025-05-27,True
Albufeira,65.72,2025-05-30,True
Catania,132.23,2025-05-30,True
Dubrovnik,405.39,2025-05-27,True
Naples,169.81,2025-05-31,True
Toulon,276.45,2025-05-28,True
Hurghada,300.81,2025-05-30,True
Djerba,339.94,2025-05-31,True
Essaouira,196.7,2025-05-30,True
Agadir,194.27,2025-05-28,True
