City,Price,Date,Beach
Paris,64.8,2026-01-31,False
Amsterdam,38.95,2026-01-27,False
Rome,56.36,2026-01-26,True
Madrid,46.89,2026-01-26,False
Lisbon,44.6,2026-01-26,True
Athens,66.75,2026-01-26,True
Barcelona,41.58,2026-01-31,True
Berlin,43.87,2026-01-28,False
Milan,24.62,2026-01-27,False
Vienna,37.75,2026-01-31,False
Brussels,52.62,2026-01-26,False
Prague,45.55,2026-01-31,False
Budapest,38.67,2026-01-27,False
Zurich,49.09,2026-01-30,False
Cairo,119.12,2026-01-26,False
Casablanca,92.66,2026-01-26,True
Marrakech,40.62,2026-01-29,False
Tunis,85.28,2026-01-27,True
Algiers,56.89,2026-01-31,True
Tangier,21.68,2026-01-27,True
Beirut,97.66,2026-01-27,True
Amman,38.82,2026-01-28,True
Istanbul,94.22,2026-01-31,True
Doha,157.92,2026-01-26,True
Manama,161.07,2026-01-31,True
Nice,57.08,2026-01-31,True
Santorini,86.66,2026-01-26,True
Albufeira,43.4,2026-01-28,True
Catania,47.91,2026-01-26,True
Malaga,31.19,2026-01-31,True
Dubrovnik,44.74,2026-01-31,True
Naples,24.63,2026-01-31,True
Toulon,175.97,2026-01-31,True
Sharm El Sheikh,71.51,2026-01-31,True
Hurghada,87.67,2026-01-31,True
Djerba,52.96,2026-01-30,True
Essaouira,37.95,2026-01-27,True
Agadir,42.35,2026-01-26,True
